date,raw_date,excel_row,sample_no,instrument_batch_index,instrument_no,sample_id,sample_name,match_method,reference,calculated,confidence,confidence_level,baseline_mode,cluster_quality_score,rt_shift,best_window,omega_omega3_trio,omega_omega3_trio_strict,omega_omega3_trio_corrected,omega_total_area,omega_effective_total_area,omega_epa_area,omega_dha_area,omega_dpa_area,omega_epa_neighbor_area,omega_epa_overlap_credit_area,omega_epa_effective_area,omega_epa_overlap_fraction,omega_epa_overlap_model_applied,omega_epa_overlap_extra_scale,omega_c22_overlap_source_area,omega_c22_overlap_credit_area,omega_c22_overlap_fraction,omega_c22_overlap_legacy_fraction,omega_c22_overlap_model_fraction,omega_c22_overlap_model_applied,omega_c22_reference_ratio,omega_c22_width_scale,omega_c18_denominator_scale,C20_5_area,C20_5_found_rt,C20_5_width,C20_5_status,C22_5_area,C22_5_found_rt,C22_5_width,C22_5_status,C22_6_area,C22_6_found_rt,C22_6_width,C22_6_status,C20_3N8_area,C20_3N8_found_rt,C20_3N8_width,C20_3N8_status,C22_4_area,C22_4_found_rt,C22_4_width,C22_4_status,C18_1N9C_area,C18_1N9C_found_rt,C18_1N9C_width,C18_1N9C_status,C18_2N6C_area,C18_2N6C_found_rt,C18_2N6C_width,C18_2N6C_status,C18_3N3_area,C18_3N3_found_rt,C18_3N3_width,C18_3N3_status,judge_accepted,judge_rejected,judge_codes,judge_reasons,selected_variant,delta,abs_delta,error
03072026,03072026,58,1110012957,56,57,1110012957,O57_1110012957.D,sample_id,3.2,4.618951535942067,39.0,Ручная проверка,chebyshev,50.0,-0.00999999999999987,81,4.618951535942067,3.5734856362546914,4.618951535942067,21227.230111064706,21227.230111064706,10.408520839200554,473.99883365115966,274.14466450326785,369.8887228351776,221.92345225935193,232.33197309855248,0.2499889815490998,True,2.4000000000000004,144.06366170177373,0.0,0.0,0.0,,False,1.9029411113454473,0.65,1.0,10.408520839200554,8.41399999999969,0.03426995056993576,matched_c20_fit,274.14466450326785,9.270666666666667,0.03200000000000003,matched_c22_rule_tailtight,473.99883365115966,9.237666666666666,0.04433333333333245,matched_c22_rule_tailtight_baseexpand,369.8887228351776,8.459127894945588,0.06689292470288244,matched_c20_fit,144.06366170177373,9.301333333333334,0.040000000000000924,matched_c22_rule_tailtight_baseexpand,3102.970854651237,7.613333333333333,0.035666666666667624,matched_c18_rule,6750.4466022905,7.580333333333334,0.03399999999999981,matched_rt_baseexpand,373.1748631415577,7.642666666666667,0.04266666666666641,matched_c18_rule_baseexpand,5,0,"C16:1N7,C18:2N6C,C18:3N3,C22:4,C22:6",accepted,current_pipeline,1.4189515359420666,1.4189515359420666,
03072026,03072026,32,105068424797,30,31,105068424797,O31_105068424797.D,sample_id,5.18,3.7741099576690966,76.0,Быстро проверить,chebyshev,50.0,-0.00999999999999987,101,3.7741099576690966,3.774031769057843,3.7741099576690966,27953.636375311427,27953.636375311427,95.48582541720477,682.8670120592851,276.62627993467277,431.4449670653314,0.021856560076636576,95.50768197728141,3.1661859775106254e-05,True,1.6,227.59012428379663,0.0,0.0,0.0,,False,1.2154581874111983,0.65,1.0,95.48582541720477,8.404,0.013000000000001677,matched_c20_rule,276.62627993467277,9.269931247022514,0.03166666666666629,matched_c22_pvfit_tail_baseexpand,682.8670120592851,9.236800291777948,0.044333333333334224,matched_c22_pvfit_tail_baseexpand,431.4449670653314,8.458,0.05733333333333235,matched_c20_rule,227.59012428379663,9.300757388448032,0.04433333333333245,matched_c22_pvfit_tail,4457.321310048219,7.613666666666667,0.03733333333333366,matched_c18_rule,7582.2429727822055,7.58,0.03399999999999981,matched_rt_baseexpand,190.14038203767726,7.644333333333334,0.011666666666667602,matched_c18_rule,5,0,"C18:2N6C,C18:3N6,C22:5,C22:6,C24:0",accepted,current_pipeline,-1.405890042330903,1.405890042330903,
03072026,03072026,22,929500095899,20,21,929500095899,O21_929500095899.D,sample_id,5.51,6.904059601402694,68.0,Проверить руками,asls_shape_fallback,50.0,-0.010999999999999871,61,6.904059601402694,6.532542128842282,6.904059601402694,23907.989938644383,23907.989938644383,162.27778575174327,1186.5082985610425,213.0134305885329,427.73274488539363,6.170313776756888,168.44809952850017,0.009016017961183561,True,1.6,272.13633977333944,82.65204618329192,0.3037155796691183,0.4672547379524896,,False,0.7827452620475104,0.65,1.0,162.27778575174327,8.401333333333334,0.033333333333333215,matched_c20_rule,213.0134305885329,9.270333333333333,0.018333333333334423,matched_c22_rule,1186.5082985610425,9.237,0.04100000000000037,matched_c22_rule,427.73274488539363,8.458333333333334,0.054666666666665975,matched_c20_rule,272.13633977333944,9.300333333333334,0.03933333333333344,matched_c22_rule,2817.0555850043484,7.614,0.03533333333333388,matched_c18_rule,5619.243886020954,7.580666666666667,0.034000000000000696,matched_rt_baseexpand,202.1564667838732,7.642333333333333,0.048666666666667524,matched_c18_rule,2,0,"C16:1N7,C18:2N6C",accepted,current_pipeline,1.3940596014026942,1.3940596014026942,
03072026,03072026,41,105070893202,39,40,105070893202,O40_105070893202.D,sample_id,7.8,9.180991376421751,60.0,Проверить руками,asls_shape_fallback,50.0,-0.013999999999999874,61,9.180991376421751,8.572261896370147,9.180991376421751,27525.93694922089,27525.93694922089,879.0783975073618,1376.5266955179718,103.99031169160038,237.15367178219117,0.0,879.0783975073618,0.0,False,1.0,429.00109521554486,167.5584928703246,0.39057824033325017,0.95,0.3681493341878209,True,0.24240104011704697,0.65,1.0,879.0783975073618,8.401666666666667,0.03999999999999915,matched_c20_rule_baseexpand,103.99031169160038,9.271,0.01666666666666572,matched_c22_rule,1376.5266955179718,9.237666666666666,0.04400000000000048,matched_c22_rule,237.15367178219117,8.459,0.0519999999999996,matched_c20_rule,429.00109521554486,9.299,0.04600000000000293,matched_c22_rule,5165.567699572612,7.6146666666666665,0.03599999999999959,matched_c18_rule,6166.826240189734,7.581,0.033666666666666956,matched_rt_baseexpand,325.6454145678877,7.642,0.04699999999999971,matched_c18_rule,3,0,"C16:1N7,C18:2N6C,C20:5",accepted,current_pipeline,1.3809913764217514,1.3809913764217514,
03072026,03072026,63,1110012946,61,62,1110012946,O62_1110012946.D,sample_id,4.7,3.3814763616749093,82.0,Быстро проверить,chebyshev,50.0,-0.00899999999999987,101,3.3814763616749093,3.3758008082198523,3.3814763616749093,22668.97390854359,22668.97390854359,35.10874979022413,434.837291256118,295.3133633734198,260.3709095810468,1.286589731892429,36.39533952211656,0.0030883580033063047,True,1.6,192.1144328812348,0.0,0.0,0.0,,False,1.5371742713155894,0.65,1.0,35.10874979022413,8.406666666666666,0.018000000000000682,matched_c20_rule,295.3133633734198,9.271,0.03166666666666629,matched_c22_rule_tailtight,434.837291256118,9.237666666666666,0.04466666666666619,matched_c22_rule_tailtight_baseexpand,260.3709095810468,8.458333333333334,0.05766666666666609,matched_c20_rule,192.1144328812348,9.301333333333334,0.03966666666666718,matched_c22_rule_tailtight_baseexpand,3304.953959619087,7.614333333333333,0.036999999999999034,matched_c18_rule,7052.297984379471,7.581,0.03433333333333444,matched_rt_baseexpand,145.67231660639405,7.645,0.011666666666666714,matched_c18_rule,3,0,"C18:2N6C,C22:4,C22:6",accepted,current_pipeline,-1.318523638325091,1.318523638325091,
03072026,03072026,43,105070128703,41,42,105070128703,O42_105070128703.D,sample_id,5.6,4.299321187824524,67.0,Проверить руками,asls_shape_fallback,50.0,-0.00899999999999987,61,4.299321187824524,4.002015236571769,4.299321187824524,37024.53635784139,37024.53635784139,148.32773647499948,1118.0958321410044,215.30401769486267,549.8340637129788,34.20332786113987,182.53106433613937,0.03887914795393898,True,1.6,265.62514911522896,75.87282215446281,0.28563869952520554,0.43944415311570084,,False,0.8105558468842992,0.65,1.0,148.32773647499948,8.401333333333334,0.03200000000000003,matched_c20_rule,215.30401769486267,9.269666666666666,0.018333333333334423,matched_c22_rule,1118.0958321410044,9.236666666666668,0.04066666666666663,matched_c22_rule,549.8340637129788,8.458,0.054999999999999716,matched_c20_rule,265.62514911522896,9.3,0.03966666666666541,matched_c22_rule,7727.396701944172,7.614333333333333,0.036000000000000476,matched_c18_rule,9286.933072577116,7.5873333333333335,0.04099999999999948,matched_rt_baseexpand,390.22840593051575,7.642,0.046333333333333115,matched_c18_rule,3,0,"C16:1N7,C18:2N6C,C18:3N6",accepted,current_pipeline,-1.3006788121754758,1.3006788121754758,
03072026,03072026,20,105072133503,18,19,105072133503,O19_105072133503.D,sample_id,6.25,7.5418804692787305,3.1500000000000057,Ручная проверка,asls_shape_fallback,37.0,-0.012999999999999873,51,7.5418804692787305,6.482240627724601,7.5418804692787305,20259.747501264686,20259.747501264686,283.4145105604597,1029.8710730409396,0.0,127.3643610125116,0.0,283.4145105604597,0.0,False,1.0,225.979322443861,214.68035632166794,0.95,0.95,,False,0.0,1.0,1.0,283.4145105604597,8.402666666666665,0.03866666666666596,matched_c20_local_baseexpand,,,0.041333333333332334,not_found,1029.8710730409396,9.238333333333333,0.05599999999999916,matched_c22_rule_baseexpand,127.3643610125116,8.460666666666668,0.05299999999999727,matched_c20_local,225.979322443861,9.301666666666666,0.041666666666666075,matched_c22_rule,2877.686971740553,7.615666666666667,0.0303333333333331,matched_c18_rule_baseexpand,4602.876485499509,7.582333333333333,0.03433333333333355,matched_rt_baseexpand,157.46743489895394,7.643,0.04600000000000026,matched_c18_rule,5,0,"C18:1N9C,C18:2N6C,C20:5,C22:6,C24:0",accepted,current_pipeline,1.2918804692787305,1.2918804692787305,
03072026,03072026,57,1110012916,55,56,1110012916,O56_1110012916.D,sample_id,3.0,4.236324487609511,45.0,Ручная проверка,chebyshev,50.0,-0.015999999999999875,61,4.236324487609511,3.5023106064431997,4.236324487609511,21334.53422100918,21334.53422100918,9.92806922092562,529.869259706386,207.40432593034697,261.0036826489135,156.59844266438432,166.52651188530993,0.24999398647539256,True,2.4000000000000004,172.62425614095187,0.0,0.0,0.0,,False,1.2014784629165691,0.65,1.0,9.92806922092562,8.410666592942716,0.03532746542979126,matched_c20_fit,207.40432593034697,9.269666666666666,0.03133333333333255,matched_c22_rule_baseexpand,529.869259706386,9.236666666666668,0.04400000000000048,matched_c22_rule_baseexpand,261.0036826489135,8.458158737541781,0.06614146906827933,matched_c20_fit,172.62425614095187,9.3,0.03966666666666541,matched_c22_rule_baseexpand,3370.5678449546613,7.612666666666667,0.03566666666666585,matched_c18_rule,6759.227140655704,7.579333333333333,0.0346666666666664,matched_rt_baseexpand,271.5192904732231,7.640666666666666,0.04933333333333412,matched_c18_rule,5,0,"C16:1N7,C18:2N6C,C22:4,C22:5,C22:6",accepted,current_pipeline,1.2363244876095107,1.2363244876095107,
03072026,03072026,47,914125605501,45,46,914125605501,O46_914125605501.D,sample_id,7.41,6.176301062516519,70.0,Быстро проверить,asls_shape_fallback,50.0,-0.011999999999999872,51,6.176301062516519,6.061418549947878,6.176301062516519,22955.445158004026,22955.445158004026,153.8211158513105,929.362125303642,308.2423698754156,264.95340257536094,1.239516892573294,155.06063274388382,0.004678244855605269,True,1.0,277.52592700957365,25.13227527625847,0.09055829683037685,0.13932045666211823,,False,1.1106795433378818,0.65,1.0,153.8211158513105,8.401,0.03266666666666751,matched_c20_rule,308.2423698754156,9.27,0.03166666666666629,matched_c22_rule_tailtight_baseexpand,929.362125303642,9.236666666666668,0.044333333333334224,matched_c22_rule_tailtight_baseexpand,264.95340257536094,8.458333333333334,0.053333333333334565,matched_c20_rule,277.52592700957365,9.300333333333334,0.04100000000000037,matched_c22_rule_tailtight_baseexpand,3218.3396615240067,7.613333333333333,0.035333333333332995,matched_c18_rule,5002.954324271419,7.58,0.03399999999999981,matched_rt_baseexpand,225.78314977216027,7.641,0.04366666666666763,matched_c18_rule,4,0,"C18:2N6C,C22:4,C22:5,C22:6",accepted,current_pipeline,-1.2336989374834815,1.2336989374834815,
02072026,020726,76,905564618106,75,75,905564618106,O75_905564618106.D,sample_id,4.26,5.481612832575102,31.0,Ручная проверка,asls_shape_fallback,50.0,-0.00899999999999987,61,5.481612832575102,4.850325777916,5.481612832575102,20883.848354193946,20883.848354193946,14.605957154131115,633.2120814795804,365.1166415106436,329.6733612103835,131.83703117466442,146.44298832879554,0.24993873991408808,True,1.6,214.58856040254162,0.0,0.0,0.0,,False,1.7014729994261106,0.65,1.0,14.605957154131115,8.412666666666356,0.03482892641869917,matched_c20_fit,365.1166415106436,9.270666666666667,0.031666666666668064,matched_c22_rule_tailtight_baseexpand,633.2120814795804,9.237,0.044666666666667965,matched_c22_rule_tailtight_baseexpand,329.6733612103835,8.459287722077507,0.06694473807027101,matched_c20_fit,214.58856040254162,9.301,0.03866666666666596,matched_c22_rule_tailtight_baseexpand,3056.7708281681416,7.614,0.03500000000000014,matched_c18_rule,4988.552112381596,7.581,0.033666666666666956,matched_rt_baseexpand,215.17033322331378,7.642666666666667,0.04833333333333378,matched_c18_rule,5,0,"C16:1N7,C18:2N6C,C22:4,C22:5,C22:6",accepted,current_pipeline,1.2216128325751026,1.2216128325751026,
03072026,03072026,30,105069847902,28,29,105069847902,O29_105069847902.D,sample_id,5.86,4.661552665180612,74.0,Быстро проверить,asls_shape_fallback,50.0,-0.013999999999999874,101,4.661552665180612,4.661363317605218,4.661552665180612,20891.990429949376,20891.990429949376,34.05200396008674,674.3468503838283,265.452723875338,215.73344340990053,0.03955847733044955,34.091562437417195,0.00011460461549558858,True,1.6,197.4326751997031,0.0,0.0,0.0,,False,1.3445227524108287,0.65,1.0,34.05200396008674,8.405333333333333,0.013666666666667382,matched_c20_rule,265.452723875338,9.270333333333333,0.03200000000000003,matched_c22_rule_tailtight_baseexpand,674.3468503838283,9.237,0.044666666666667965,matched_c22_rule_tailtight_baseexpand,215.73344340990053,8.458666666666666,0.05666666666666487,matched_c20_rule,197.4326751997031,9.301,0.039333333333331666,matched_c22_rule_tailtight_baseexpand,2578.5257507124434,7.613666666666667,0.03199999999999914,matched_c18_rule_valley_baseexpand,6155.663385697332,7.580333333333334,0.0346666666666664,matched_rt_valley,199.58532302634507,7.644666666666667,0.0636666666666672,matched_c18_rule_valley,4,0,"C18:1N9C,C22:4,C22:5,C22:6",accepted,current_pipeline,-1.198447334819388,1.198447334819388,
03072026,03072026,28,925663916002,26,27,925663916002,O27_925663916002.D,sample_id,3.86,4.979390895994327,45.0,Ручная проверка,chebyshev,50.0,-0.00999999999999987,51,4.979390895994327,3.952719088560319,4.979390895994327,21856.584165878245,21856.584165878245,9.764303805445937,393.2707478121196,460.89432281435603,374.0084338690103,224.39538769915737,234.1596915046033,0.2499892241486946,True,2.4000000000000004,170.54714787907085,0.0,0.0,0.0,,False,2.702445209703304,0.65,1.0,9.764303805445937,8.413333333333025,0.03409291196565967,matched_c20_fit,460.89432281435603,9.267,0.03500000000000014,matched_c22_rule,393.2707478121196,9.237,0.04266666666666552,matched_c22_rule_baseexpand,374.0084338690103,8.459183906046807,0.06667064862828553,matched_c20_fit,170.54714787907085,9.300666666666668,0.041333333333332334,matched_c22_rule_baseexpand,2806.6707762313117,7.613,0.035333333333332995,matched_c18_rule,5658.116516093205,7.580666666666667,0.03433333333333355,matched_rt_baseexpand,313.34142447789765,7.641666666666667,0.041999999999999815,matched_c18_rule_baseexpand,5,0,"C18:2N6C,C18:3N3,C18:3N6,C22:4,C22:6",accepted,current_pipeline,1.1193908959943273,1.1193908959943273,
02072026,020726,30,105067123002,29,29,105067123002,O29_105067123002.D,sample_id,3.27,4.379893803987194,49.0,Ручная проверка,chebyshev,50.0,-0.007999999999999868,51,4.379893803987194,3.9113278364033905,4.379893803987194,22833.951395340573,22833.951395340573,44.485696367527616,525.7091427188399,322.9158579904088,267.5505783935783,106.99212529319296,151.47782166072056,0.24993434403971598,True,1.6,201.74835419288456,0.0,0.0,0.0,,False,1.6005873221730484,0.65,1.0,44.485696367527616,8.404333333333334,0.03324326833797642,matched_c20_fit,322.9158579904088,9.272333333333334,0.03166666666666629,matched_c22_rule_tailtight_baseexpand,525.7091427188399,9.239666666666668,0.04400000000000048,matched_c22_rule_tailtight_baseexpand,267.5505783935783,8.461333333333334,0.07709006499535676,matched_c20_fit,201.74835419288456,9.303,0.03999999999999915,matched_c22_rule_tailtight_baseexpand,3125.2374516132545,7.616333333333333,0.0303333333333331,matched_c18_rule_baseexpand,6271.539313379312,7.583,0.0346666666666664,matched_rt_baseexpand,311.7481946562883,7.643666666666666,0.05133333333333301,matched_c18_rule,6,0,"C16:1N7,C18:1N9C,C18:2N6C,C22:4,C22:5,C22:6",accepted,current_pipeline,1.1098938039871942,1.1098938039871942,
03072026,03072026,66,1110012934,64,65,1110012934,O65_1110012934.D,sample_id,2.7,3.8019167412232155,82.0,Быстро проверить,chebyshev,50.0,-0.00899999999999987,81,3.8019167412232155,3.8017762899037284,3.8019167412232155,26515.808765421465,26515.808765421465,65.30018409416991,604.4436386593344,338.32790796650335,437.01332409198244,0.03724180328365539,65.33742589745356,5.326182468382923e-05,True,1.6,199.81619713146145,0.0,0.0,0.0,,False,1.6931956108839035,0.65,1.0,65.30018409416991,8.403,0.012000000000000455,matched_c20_rule,338.32790796650335,9.27,0.03166666666666629,matched_c22_rule_tailtight_baseexpand,604.4436386593344,9.237333333333334,0.044333333333334224,matched_c22_rule_tailtight_baseexpand,437.01332409198244,8.458666666666666,0.05766666666666609,matched_c20_rule,199.81619713146145,9.300666666666668,0.04066666666666663,matched_c22_rule_tailtight_baseexpand,4024.5775833396797,7.614333333333333,0.036000000000000476,matched_c18_rule,7620.965915338058,7.581,0.03466666666666729,matched_rt_baseexpand,383.68059575695423,7.642666666666667,0.04733333333333345,matched_c18_rule,6,0,"C16:1N7,C18:2N6C,C18:3N6,C22:4,C22:5,C22:6",accepted,current_pipeline,1.1019167412232154,1.1019167412232154,
02072026,020726,64,905564617506,63,63,905564617506,O63_905564617506.D,sample_id,5.0,6.090876214415347,39.0,Ручная проверка,chebyshev,50.0,-0.007999999999999868,51,6.090876214415347,5.504730868510657,6.090876214415347,12511.19479018775,12511.19479018775,23.95900467037976,460.90724721291883,203.84134975166356,213.709921483094,73.33378597975562,97.29279065013537,0.21446648765426188,True,1.6,136.17567042324356,0.0,0.0,0.0,,False,1.4968999169830433,0.65,1.0,23.95900467037976,8.403,0.02170380687093676,matched_c20_fit,203.84134975166356,9.271666666666668,0.03166666666666451,matched_c22_rule_tailtight_baseexpand,460.90724721291883,9.238333333333333,0.04466666666666619,matched_c22_rule_tailtight_baseexpand,213.709921483094,8.46,0.07810584958217248,matched_c20_fit,136.17567042324356,9.301666666666666,0.041333333333332334,matched_c22_rule_tailtight_baseexpand,1729.0658793110158,7.615333333333334,0.0303333333333331,matched_c18_rule_baseexpand,2923.12236744075,7.581666666666667,0.03433333333333266,matched_rt_baseexpand,176.01201167114039,7.643,0.050333333333332675,matched_c18_rule,7,0,"C16:0,C18:0,C18:1N9C,C18:2N6C,C22:4,C22:5,C22:6",accepted,current_pipeline,1.0908762144153474,1.0908762144153474,
03072026,03072026,38,105070335002,36,37,105070335002,O37_105070335002.D,sample_id,7.33,6.270695692488199,68.0,Проверить руками,asls_shape_fallback,50.0,-0.00999999999999987,51,6.270695692488199,5.8583204964838975,6.270695692488199,26407.751066180816,26407.751066180816,289.41801083272065,1065.1014789372741,192.53120360052097,403.0003436608491,0.0,289.41801083272065,0.0,False,1.0,288.05452007363647,108.89901521949102,0.3780500135587275,0.5816154054749654,,False,0.6683845945250346,0.65,1.0,289.41801083272065,8.401,0.03433333333333444,matched_c20_rule,192.53120360052097,9.270333333333333,0.018333333333334423,matched_c22_rule,1065.1014789372741,9.237,0.040666666666668405,matched_c22_rule,403.0003436608491,8.458666666666666,0.05433333333333401,matched_c20_rule,288.05452007363647,9.301333333333334,0.04100000000000037,matched_c22_rule,3215.1829568660055,7.614,0.03500000000000014,matched_c18_rule,6566.895749340849,7.580666666666667,0.034000000000000696,matched_rt_baseexpand,197.9985472272073,7.642,0.04600000000000115,matched_c18_rule,2,0,"C18:2N6C,C18:3N6",accepted,current_pipeline,-1.059304307511801,1.059304307511801,
02072026,020726,67,929850052502,66,66,929850052502,O66_929850052502.D,sample_id,5.44,6.455657178882418,82.0,Быстро проверить,chebyshev,50.0,-0.00899999999999987,61,6.455657178882418,6.429512503579668,6.455657178882418,18929.541021974062,18929.541021974062,99.90807546854829,742.2554647038816,374.913666705635,339.16783027413817,4.949067036495954,104.85714250504424,0.009119871113100163,True,1.6,221.1606801814463,0.0,0.0,0.0,,False,1.695209412441875,0.65,1.0,99.90807546854829,8.403,0.03266666666666751,matched_c20_rule,374.913666705635,9.271,0.03133333333333255,matched_c22_rule_tailtight_baseexpand,742.2554647038816,9.238333333333333,0.04433333333333067,matched_c22_rule_tailtight_baseexpand,339.16783027413817,8.459666666666667,0.05566666666666542,matched_c20_rule_baseexpand,221.1606801814463,9.301666666666666,0.03866666666666596,matched_c22_rule_tailtight_baseexpand,2403.924261914285,7.614333333333333,0.035666666666667624,matched_c18_rule,3511.452331617056,7.581333333333333,0.034000000000000696,matched_rt_baseexpand,371.3146641039804,7.642666666666667,0.041999999999999815,matched_c18_rule_baseexpand,8,0,"C16:1N7,C18:2N6C,C18:3N3,C20:3N8,C22:4,C22:5,C22:6,C24:0",accepted,current_pipeline,1.0156571788824174,1.0156571788824174,
03072026,03072026,39,925380252607,37,38,925380252607,O38_925380252607.D,sample_id,6.63,7.618359547754924,68.0,Проверить руками,chebyshev,50.0,-0.00899999999999987,81,7.618359547754924,6.952100243940072,7.618359547754924,25172.627277638745,25172.627277638745,482.3882261836946,1110.0619289494784,157.57612724167564,231.41512001438184,0.0,482.3882261836946,0.0,False,1.0,332.479327949529,167.7149712519032,0.5044372902406812,0.7760573696010479,,False,0.4739426303989521,0.65,1.0,482.3882261836946,8.401333333333334,0.037666666666666515,matched_c20_rule_baseexpand,157.57612724167564,9.270666666666667,0.01766666666666694,matched_c22_rule,1110.0619289494784,9.237333333333334,0.04299999999999926,matched_c22_rule,231.41512001438184,8.458333333333334,0.05600000000000094,matched_c20_rule_baseexpand,332.479327949529,9.300666666666668,0.041999999999999815,matched_c22_rule,3890.3740173673154,7.613666666666667,0.03533333333333388,matched_c18_rule,6822.046880040057,7.580666666666667,0.034000000000000696,matched_rt_baseexpand,503.0719391633122,7.642666666666667,0.04233333333333267,matched_c18_rule_baseexpand,6,0,"C16:1N7,C18:2N6C,C18:3N3,C20:3N8,C20:5,C24:0",accepted,current_pipeline,0.9883595477549241,0.9883595477549241,
03072026,03072026,55,1110012954,53,54,1110012954,O54_1110012954.D,sample_id,3.0,3.9452229865567423,80.0,Быстро проверить,asls_shape_fallback,50.0,-0.010999999999999871,101,3.9452229865567423,3.945193902898382,3.9452229865567423,30170.513164654833,30170.513164654833,113.5340306500644,781.5102069738896,295.24100822116225,480.0390192815008,0.008774688974476837,113.54280533903888,1.1424447573566997e-05,True,1.6,263.0864598453769,0.0,0.0,0.0,,False,1.1222204608883461,0.65,1.0,113.5340306500644,8.403,0.01266666666666616,matched_c20_rule,295.24100822116225,9.269666666666666,0.03166666666666629,matched_c22_rule_baseexpand,781.5102069738896,9.236333333333334,0.04466666666666619,matched_c22_rule_baseexpand,480.0390192815008,8.457666666666668,0.055333333333333456,matched_c20_rule,263.0864598453769,9.3,0.04066666666666663,matched_c22_rule_baseexpand,4881.465106422649,7.613333333333333,0.037333333333332774,matched_c18_rule,7651.521579273809,7.58,0.03399999999999981,matched_rt_baseexpand,201.77066524428102,7.643666666666666,0.011666666666666714,matched_c18_rule,5,0,"C18:2N6C,C18:3N6,C22:4,C22:5,C22:6",accepted,current_pipeline,0.9452229865567423,0.9452229865567423,
03072026,03072026,5,105070092702,3,4,105070092702,O4_105070092702.D,sample_id,6.65,7.569100658805759,54.0,Ручная проверка,asls_shape_fallback,50.0,-0.013999999999999874,51,7.569100658805759,6.76811795327608,7.569100658805759,19234.697264837083,19234.697264837083,407.55227259539726,671.458969656975,222.8157565873693,204.97361285193628,0.0,407.55227259539726,0.0,False,1.0,367.8730342573849,154.06659855233522,0.4188037290184783,0.6443134292591973,,False,0.6056865707408027,0.65,1.0,407.55227259539726,8.401666666666667,0.042333333333333556,matched_c20_rule_baseexpand,222.8157565873693,9.271333333333335,0.028666666666664398,matched_c22_rule_baseexpand,671.458969656975,9.238,0.040333333333334664,matched_c22_rule,204.97361285193628,8.46,0.05100000000000193,matched_c20_rule,367.8730342573849,9.296333333333333,0.04033333333333289,matched_c22_rule_baseexpand,2338.042322085379,7.615,0.03533333333333388,matched_c18_rule,4774.169096485782,7.581333333333333,0.03399999999999981,matched_rt_baseexpand,126.96658899204098,7.642666666666667,0.0476666666666663,matched_c18_rule,4,0,"C18:2N6C,C20:5,C22:4,C22:5",accepted,current_pipeline,0.9191006588057586,0.9191006588057586,
02072026,020726,50,104895240699,49,49,104895240699,O49_104895240699.D,sample_id,3.53,4.448387941627892,49.0,Ручная проверка,chebyshev,50.0,-0.0069999999999998674,51,4.448387941627892,3.9252455311311327,4.448387941627892,21956.477884563254,21956.477884563254,45.231871352152424,568.045853860471,248.5679417449911,287.2383723340943,114.86364766549214,160.09551901764456,0.24993102142854384,True,1.6,185.1564628776343,0.0,0.0,0.0,,False,1.3424751039301501,0.65,1.0,45.231871352152424,8.404666666666667,0.033467966573816454,matched_c20_fit,248.5679417449911,9.272,0.03133333333333432,matched_c22_rule_tailtight_baseexpand,568.045853860471,9.239,0.044333333333334224,matched_c22_rule_tailtight_baseexpand,287.2383723340943,8.461333333333334,0.07686536675951672,matched_c20_fit,185.1564628776343,9.302333333333333,0.04033333333333111,matched_c22_rule_tailtight_baseexpand,3023.4425946426995,7.616,0.0303333333333331,matched_c18_rule_baseexpand,6125.468586314793,7.583,0.03433333333333355,matched_rt_baseexpand,299.7551067744598,7.644,0.04899999999999949,matched_c18_rule,7,0,"C16:1N7,C18:1N9C,C18:2N6C,C22:4,C22:5,C22:6,C24:0",accepted,current_pipeline,0.9183879416278926,0.9183879416278926,
02072026,020726,34,105068553703,33,33,105068553703,O33_105068553703.D,sample_id,3.69,4.566450898830484,41.0,Ручная проверка,asls_shape_fallback,50.0,-0.00899999999999987,51,4.566450898830484,3.930158112460497,4.566450898830484,23143.182901542226,23143.182901542226,51.73598909540815,599.110712420277,258.71697877084733,368.27532427697577,147.25840333892552,198.99439243433366,0.2499122151817286,True,1.6,169.98438918750293,0.0,0.0,0.0,,False,1.522004344089898,0.65,1.0,51.73598909540815,8.404666666666667,0.03299442896936,matched_c20_fit,258.71697877084733,9.272,0.03133333333333432,matched_c22_rule_tailtight_baseexpand,599.110712420277,9.239333333333335,0.04433333333333245,matched_c22_rule_tailtight_baseexpand,368.27532427697577,8.461333333333334,0.07733890436397317,matched_c20_fit,169.98438918750293,9.302666666666667,0.043333333333331225,matched_c22_rule_tailtight_baseexpand,3028.876114873531,7.616333333333333,0.0303333333333331,matched_c18_rule_valley,7132.149743423199,7.583,0.03433333333333266,matched_rt_valley,208.66360933422374,7.644333333333334,0.06333333333333346,matched_c18_rule_valley,4,0,"C18:3N6,C22:4,C22:5,C22:6",accepted,current_pipeline,0.8764508988304844,0.8764508988304844,
