date,sample_no,sample_name,reference,calculated,delta,abs_delta,confidence,review_flag,outlier_class,diagnostic_bucket,diagnostic_reasons,baseline_mode,rt_shift,omega_c22_reference_ratio,omega_c22_overintegration_debit_points
01032026,2,O2_1110012154.D,7.7,7.897010113882096,0.19701011388209544,0.19701011388209544,54.0,REJECT,overestimated_low_confidence,ok_within_0_3,"low_or_medium_confidence,baseline_fallback,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_inter_operator_band",asls_shape_fallback,-0.003999999999999865,0.6352687840143759,0.0
01032026,3,O3_1110012153.D,12.5,11.970391015873787,-0.529608984126213,0.529608984126213,54.0,REJECT,underestimated_low_confidence,under_c20_cluster,"low_or_medium_confidence,baseline_fallback,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,underestimated_gt_0_5",asls_shape_fallback,-0.004999999999999866,0.17850343819144568,0.0
01032026,4,O4_5555839154.D,5.3,3.8718274332975944,-1.4281725667024054,1.4281725667024054,42.0,REJECT,underestimated_cluster,under_c22_cluster,"low_or_medium_confidence,baseline_fallback,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,asymmetric_peak_window,underestimated_gt_0_5",asls_shape_fallback,-0.0069999999999998674,2.4251281456040332,0.45000000000000007
06032026,1,O1_5553226106.D,4.5,4.3594509351536255,-0.14054906484637453,0.14054906484637453,95.0,REVIEW,underestimated_unclassified,ok_within_0_3,"c20_complex_boundaries,c18_complex_boundaries,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.0030000000000001414,1.318031676959904,0.0
06032026,2,O2_1110012176.D,5.2,3.7633113726510854,-1.4366886273489148,1.4366886273489148,70.0,REVIEW,underestimated_cluster,under_c22_cluster,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,underestimated_gt_0_5",chebyshev,0.0010000000000001397,1.712289896546726,0.3777761332784372
06032026,3,O3_1100026017.D,9.5,9.45545263052029,-0.0445473694797105,0.0445473694797105,69.0,REVIEW,underestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_inter_operator_band",chebyshev,1.3877787807814457e-16,0.3794524453924221,0.0
06032026,4,O4_1100026044.D,2.7,2.5836131145572567,-0.11638688544274345,0.11638688544274345,89.0,REVIEW,underestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,1.3877787807814457e-16,0.7213623401751175,0.0
06032026,5,O5_1100026010.D,5.5,5.499208641591279,-0.0007913584087209102,0.0007913584087209102,77.0,REVIEW,underestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,1.3877787807814457e-16,0.5851905734555792,0.0
06032026,6,O6_1100026035.D,9.3,9.388330099732341,0.08833009973234063,0.08833009973234063,57.0,REVIEW,overestimated_low_confidence,ok_within_0_3,"low_or_medium_confidence,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_inter_operator_band",chebyshev,0.0010000000000001397,0.4792482452374764,0.0
06032026,7,O7_1100026003.D,7.6,7.298563310863303,-0.30143668913669686,0.30143668913669686,55.0,REJECT,underestimated_low_confidence,watch_within_0_5,"low_or_medium_confidence,baseline_fallback,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_clinical_band",asls_shape_fallback,-0.0009999999999998621,0.20250924692747443,0.0
06032026,8,O8_1100026026.D,2.1,2.013307520126737,-0.08669247987326312,0.08669247987326312,85.0,REVIEW,underestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.0010000000000001397,1.3948060582100408,0.17681991777022765
06032026,9,O9_1100026024.D,7.5,7.3459373529494085,-0.15406264705059147,0.15406264705059147,69.0,REVIEW,underestimated_unclassified,ok_within_0_3,"baseline_fallback,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.0009999999999998621,0.331698449114902,0.0
06032026,10,O10_1100026012.D,5.3,5.569599245742731,0.2695992457427314,0.2695992457427314,69.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,-0.0009999999999998621,0.524685436341532,0.0
06032026,11,O11_1100026014.D,7.3,7.342336072878905,0.042336072878905284,0.042336072878905284,69.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,-0.001999999999999863,0.39018707959944965,0.0
06032026,12,O12_1100026019.D,3.1,2.88752809600173,-0.21247190399826987,0.21247190399826987,95.0,REVIEW,underestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,-0.001999999999999863,0.6173788811351562,0.0
06032026,13,O13_1100026028.D,5.0,5.033654356746929,0.03365435674692918,0.03365435674692918,63.0,REVIEW,overestimated_unclassified,ok_within_0_3,"baseline_fallback,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,-0.0009999999999998621,0.35564877467243744,0.0
06032026,14,O14_1100026040.D,3.5,3.460607552126162,-0.03939244787383789,0.03939244787383789,90.0,REVIEW,underestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,-0.0009999999999998621,0.5753268125723598,0.0
06032026,15,O15_1100026030.D,7.5,7.904239756258089,0.4042397562580886,0.4042397562580886,69.0,REVIEW,overestimated_unclassified,watch_within_0_5,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_clinical_band",chebyshev,-0.002999999999999864,0.4757390611910298,0.0
09032026,1,O1_1100026298.D,7.8,7.706569564507487,-0.09343043549251284,0.09343043549251284,69.0,REJECT,underestimated_correction_spread,ok_within_0_3,"c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.007000000000000145,0.5859454542610132,0.0
09032026,2,O2_1100026390.D,6.5,6.755720504323875,0.2557205043238753,0.2557205043238753,69.0,REVIEW,overestimated_correction_spread,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_inter_operator_band",chebyshev,0.0030000000000001414,0.5526917223018338,0.0
09032026,3,O3_1100026395.D,5.8,5.860453535765692,0.060453535765692124,0.060453535765692124,69.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.004000000000000142,0.5328653347254246,0.0
09032026,4,O4_1100026392.D,6.9,7.137465928222671,0.23746592822267054,0.23746592822267054,69.0,REVIEW,overestimated_correction_spread,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,-0.0009999999999998621,0.577517137074471,0.0
09032026,5,O5_1100026218.D,6.8,6.684842019222513,-0.11515798077748673,0.11515798077748673,69.0,REVIEW,underestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_inter_operator_band",chebyshev,1.3877787807814457e-16,0.5767566111312331,0.0
09032026,6,O6_5573805910.D,5.2,4.891843099421408,-0.30815690057859246,0.30815690057859246,85.0,REVIEW,underestimated_unclassified,watch_within_0_5,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,asymmetric_peak_window,within_clinical_band",chebyshev,-0.0009999999999998621,2.072164760094276,0.4436762969097049
13022026,1,O1_5551112961.D,7.0,7.47758982240629,0.4775898224062898,0.4775898224062898,69.0,REJECT,overestimated_correction_spread,watch_within_0_5,"c20_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_clinical_band",chebyshev,0.0030000000000001414,0.3572134735326753,0.0
13022026,2,O2_5554009249.D,8.4,8.654056766681368,0.25405676668136756,0.25405676668136756,69.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.0030000000000001414,0.499893753869319,0.0
13022026,3,O3_1100020747.D,2.8,2.83439544099303,0.034395440993030046,0.034395440993030046,85.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,1.3877787807814457e-16,1.7058454519250812,0.2489726226285996
13022026,4,O4_1100020730.D,7.0,7.024986611008542,0.024986611008541715,0.024986611008541715,69.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_inter_operator_band",chebyshev,0.0010000000000001397,0.5169570813802724,0.0
13022026,5,O5_1100020732.D,4.1,4.397949951665252,0.2979499516652524,0.2979499516652524,85.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,within_inter_operator_band",chebyshev,1.3877787807814457e-16,2.054981273190294,0.4432716772357883
13022026,6,O6_1100020740.D,4.6,4.687279068652944,0.08727906865294432,0.08727906865294432,91.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,1.3877787807814457e-16,1.2292250953338297,0.0
13022026,7,O7_1100020738.D,6.2,6.2300266628213175,0.030026662821317274,0.030026662821317274,91.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,1.3877787807814457e-16,1.203028894817557,0.0
13022026,8,O8_1100020736.D,8.5,8.240055807141312,-0.2599441928586881,0.2599441928586881,69.0,REVIEW,underestimated_unclassified,ok_within_0_3,"c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.0010000000000001397,0.73798337110587,0.0
13022026,9,O9_1100020744.D,5.2,5.616855980239688,0.4168559802396876,0.4168559802396876,64.0,REVIEW,overestimated_unclassified,watch_within_0_5,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_clinical_band",chebyshev,0.0020000000000001406,0.7535223625772904,0.0
13022026,10,O10_1100020789.D,6.5,6.7160041448104275,0.2160041448104275,0.2160041448104275,64.0,REVIEW,overestimated_correction_spread,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.0020000000000001406,0.5378624847556382,0.0
13022026,11,O11_1100020787.D,5.3,5.155152343955944,-0.14484765604405592,0.14484765604405592,86.0,REVIEW,underestimated_unclassified,ok_within_0_3,"c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.0010000000000001397,1.0815644214338145,0.0
13032026,1,O1_1110012204.D,6.5,6.100690076561428,-0.3993099234385724,0.3993099234385724,74.0,REJECT,underestimated_cluster,watch_within_0_5,"c20_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,asymmetric_peak_window,within_clinical_band",chebyshev,0.010000000000000148,1.5975633919746466,0.44999999999999996
13032026,2,O2_1100026588.D,7.3,7.443336082319998,0.1433360823199985,0.1433360823199985,69.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_inter_operator_band",chebyshev,0.004000000000000142,0.47996594555722616,0.0
13032026,3,O3_1100026586.D,4.5,4.574465020327811,0.07446502032781144,0.07446502032781144,71.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.0010000000000001397,0.6858714895981065,0.0
13032026,4,O4_1100026589.D,8.0,8.171402744869356,0.17140274486935603,0.17140274486935603,69.0,REVIEW,overestimated_correction_spread,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.0020000000000001406,0.4886689410614807,0.0
13032026,5,O5_1100026582.D,8.6,8.604656385526733,0.004656385526732976,0.004656385526732976,69.0,REVIEW,overestimated_correction_spread,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_inter_operator_band",chebyshev,1.3877787807814457e-16,0.35626733001626404,0.0
13032026,6,O6_1100026660.D,6.7,6.775693947502952,0.07569394750295189,0.07569394750295189,91.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.0020000000000001406,1.2241741834317583,0.0
13032026,7,O7_1100026576.D,5.0,5.034151492188927,0.034151492188927435,0.034151492188927435,77.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.0030000000000001414,0.6803001385504814,0.0
13032026,8,O8_1100026594.D,5.9,6.320672134234792,0.4206721342347919,0.4206721342347919,69.0,REVIEW,overestimated_correction_spread,watch_within_0_5,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_clinical_band",chebyshev,0.0010000000000001397,0.5295136310921279,0.0
13032026,9,O9_1100026574.D,5.8,5.978344841101597,0.17834484110159732,0.17834484110159732,69.0,REJECT,overestimated_correction_spread,ok_within_0_3,"c20_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,-0.0009999999999998621,0.3040434628903795,0.0
13032026,10,O10_1100026599.D,4.5,4.620045723292271,0.1200457232922707,0.1200457232922707,71.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,-0.0009999999999998621,0.7656130405416832,0.0
13032026,11,O11_1100026590.D,8.3,8.230922126329412,-0.06907787367058837,0.06907787367058837,69.0,REVIEW,underestimated_unclassified,ok_within_0_3,"c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.0020000000000001406,0.6778741904340455,0.0
13032026,12,O12_1100026592.D,4.9,5.0145407488597415,0.11454074885974119,0.11454074885974119,77.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.0010000000000001397,0.8104468987556283,0.0
13032026,13,O13_1100026581.D,4.6,4.8546117419767505,0.25461174197675085,0.25461174197675085,66.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,1.3877787807814457e-16,0.7310997029621326,0.0
14012026,1,O1_5558939281.D,4.3,4.431475196550141,0.1314751965501415,0.1314751965501415,91.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,large_rt_error,within_inter_operator_band",chebyshev,0.006000000000000144,1.1785796623049711,0.0
14012026,2,O2_5557347805.D,6.5,6.25339829294634,-0.24660170705366014,0.24660170705366014,77.0,REVIEW,underestimated_unclassified,ok_within_0_3,"c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.005000000000000143,0.8886033506959328,0.0
14012026,3,O3_1100020228.D,13.9,14.111602428516616,0.21160242851661515,0.21160242851661515,74.0,REJECT,overestimated_correction_spread,ok_within_0_3,"c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.005000000000000143,0.24325248785456963,0.0
14012026,4,O4_1100020309.D,5.3,5.100778249312986,-0.19922175068701353,0.19922175068701353,50.0,REJECT,underestimated_low_confidence,ok_within_0_3,"low_or_medium_confidence,baseline_fallback,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,0.004000000000000142,0.3275796906385841,0.0
14012026,5,O5_1100020251.D,6.4,6.72741557353274,0.32741557353273976,0.32741557353273976,77.0,REVIEW,overestimated_unclassified,watch_within_0_5,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_clinical_band",chebyshev,0.004000000000000142,0.6764929793274274,0.0
14012026,6,O6_1100020225.D,3.8,3.9335552191678045,0.13355521916780466,0.13355521916780466,80.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,high_dpa_to_c22_4_ratio,c22_debit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.005000000000000143,2.0159490009281837,0.3659644159424259
14012026,7,O7_1100020307.D,4.6,4.908194749587552,0.30819474958755233,0.30819474958755233,79.0,REVIEW,overestimated_unclassified,watch_within_0_5,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_clinical_band",chebyshev,0.004000000000000142,1.1056479832203994,0.0
14012026,8,O8_1100020207.D,4.6,4.678730521822025,0.07873052182202578,0.07873052182202578,91.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.005000000000000143,1.1909627133495357,0.0
14012026,9,O9_1100020204.D,11.44,11.117122228934779,-0.32287777106522064,0.32287777106522064,60.0,REVIEW,underestimated_unclassified,watch_within_0_5,"baseline_fallback,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_clinical_band",asls_shape_fallback,0.004000000000000142,0.22692166265265498,0.0
14012026,10,O10_1100020331.D,6.0,6.0705826961823615,0.07058269618236146,0.07058269618236146,77.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.004000000000000142,0.6998965571643073,0.0
14012026,11,O11_1100020313.D,8.0,8.157761877961908,0.15776187796190833,0.15776187796190833,71.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.004000000000000142,0.689868969211168,0.0
14012026,12,O12_1100020191.D,4.8,5.2040520058615485,0.40405200586154866,0.40405200586154866,66.0,REVIEW,overestimated_unclassified,watch_within_0_5,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_clinical_band",chebyshev,0.004000000000000142,0.7330533796984302,0.0
14012026,13,O13_1100020221.D,6.2,6.430336500050798,0.23033650005079753,0.23033650005079753,77.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_inter_operator_band",chebyshev,0.0030000000000001414,0.7903216305228724,0.0
14012026,14,O14_1100020250.D,5.4,5.468318693243603,0.06831869324360262,0.06831869324360262,90.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c20_complex_boundaries,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.0030000000000001414,1.3289594003323884,0.0
14012026,15,O15_1100020198.D,7.7,7.61102883926236,-0.08897116073764,0.08897116073764,64.0,REJECT,underestimated_correction_spread,ok_within_0_3,"c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.004000000000000142,0.6374120302559907,0.0
14012026,16,O16_1110011949.D,6.3,6.590831178582764,0.2908311785827644,0.2908311785827644,64.0,REVIEW,overestimated_correction_spread,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_inter_operator_band",chebyshev,0.004000000000000142,0.6353805253796491,0.0
14012026,17,O17_1100020216.D,8.2,8.428569500689171,0.22856950068917214,0.22856950068917214,64.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.0030000000000001414,0.6350669201852477,0.0
14012026,18,O18_1100020202.D,10.2,10.43554038611015,0.23554038611015038,0.23554038611015038,69.0,REJECT,overestimated_correction_spread,ok_within_0_3,"c20_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.0030000000000001414,0.32463270140716244,0.0
16012026,1,O1_1100020365.D,3.6,3.572151389992972,-0.027848610007028096,0.027848610007028096,84.15,REVIEW,underestimated_unclassified,ok_within_0_3,"missing_target,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,large_rt_error,within_inter_operator_band",chebyshev,0.009000000000000147,0.75022944342002,0.0
16012026,2,O2_1100020391.D,5.2,5.339156029679224,0.13915602967922425,0.13915602967922425,57.5,REJECT,overestimated_low_confidence,ok_within_0_3,"low_or_medium_confidence,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_inter_operator_band",chebyshev,0.008000000000000146,0.5007486408123288,0.0
16012026,3,O3_1100020357.D,7.7,7.304942972776761,-0.3950570272232392,0.3950570272232392,57.5,REJECT,underestimated_low_confidence,watch_within_0_5,"low_or_medium_confidence,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_clinical_band",chebyshev,0.009000000000000147,0.6115039598112741,0.0
16012026,4,O4_1100020363.D,5.6,5.9372733967302755,0.3372733967302759,0.3372733967302759,68.15,REVIEW,overestimated_unclassified,watch_within_0_5,"missing_target,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,large_rt_error,within_clinical_band",chebyshev,0.008000000000000146,1.2140657444752578,0.0
16012026,5,O5_1100020377.D,5.7,5.518173723570912,-0.18182627642908855,0.18182627642908855,69.5,REJECT,underestimated_unclassified,ok_within_0_3,"c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.008000000000000146,1.0555242023571332,0.0
16012026,6,O6_1100020367.D,6.5,6.56284119182012,0.06284119182012038,0.06284119182012038,57.5,REJECT,overestimated_low_confidence,ok_within_0_3,"low_or_medium_confidence,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_inter_operator_band",chebyshev,0.007000000000000145,0.44916234945483446,0.0
16012026,7,O7_1100020369.D,6.4,6.467501013514901,0.06750101351490034,0.06750101351490034,66.15,REVIEW,overestimated_unclassified,ok_within_0_3,"missing_target,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_inter_operator_band",chebyshev,0.007000000000000145,0.6115788950918464,0.0
16012026,8,O8_1100020347.D,7.3,7.5602202848648625,0.2602202848648627,0.2602202848648627,77.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.006000000000000144,0.7207411855489536,0.0
16012026,9,O9_1100020375.D,8.4,8.535053830690833,0.13505383069083265,0.13505383069083265,64.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_inter_operator_band",chebyshev,0.006000000000000144,0.4003966563640211,0.0
16012026,10,O10_1100020395.D,4.2,4.288107664813112,0.08810766481311205,0.08810766481311205,86.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.005000000000000143,0.8219537764182178,0.0
16012026,11,O11_1100020393.D,7.0,6.784447499015676,-0.215552500984324,0.215552500984324,41.5,REJECT,underestimated_low_confidence,ok_within_0_3,"low_or_medium_confidence,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",chebyshev,0.005000000000000143,0.29599798583933273,0.0
16012026,12,O12_1100020359.D,5.6,5.5005625570508725,-0.09943744294912715,0.09943744294912715,56.0,REJECT,underestimated_low_confidence,ok_within_0_3,"low_or_medium_confidence,baseline_fallback,c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,asymmetric_peak_window,within_inter_operator_band",asls_shape_fallback,0.004000000000000142,0.3934406751968266,0.0
16012026,13,O13_1100020389.D,6.3,6.496665513722964,0.19666551372296404,0.19666551372296404,77.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_inter_operator_band",chebyshev,0.004000000000000142,0.7663929712951684,0.0
16012026,14,O14_1100020385.D,6.4,6.4785592818253,0.07855928182529937,0.07855928182529937,77.0,REVIEW,overestimated_unclassified,ok_within_0_3,"c22_complex_boundaries,c20_complex_boundaries,c18_complex_boundaries,c22_credit_applied,large_rt_error,within_inter_operator_band",chebyshev,0.005000000000000143,0.726068012422509,0.0
