date,raw_date,excel_row,sample_no,instrument_batch_index,instrument_no,sample_id,sample_name,match_method,reference,variant_name,variant_error,calculated,confidence,confidence_level,baseline_mode,cluster_quality_score,rt_shift,best_window,omega_omega3_trio,omega_omega3_trio_strict,omega_omega3_trio_corrected,omega_total_area,omega_effective_total_area,omega_epa_area,omega_dha_area,omega_dpa_area,omega_epa_neighbor_area,omega_epa_overlap_credit_area,omega_epa_effective_area,omega_epa_overlap_fraction,omega_epa_overlap_model_applied,omega_epa_overlap_extra_scale,omega_c22_overlap_source_area,omega_c22_overlap_credit_area,omega_c22_overlap_fraction,omega_c22_overlap_legacy_fraction,omega_c22_overlap_model_fraction,omega_c22_overlap_model_applied,omega_c22_reference_ratio,omega_c22_width_scale,omega_c18_denominator_scale,C20_5_area,C20_5_found_rt,C20_5_width,C20_5_status,C22_5_area,C22_5_found_rt,C22_5_width,C22_5_status,C22_6_area,C22_6_found_rt,C22_6_width,C22_6_status,C20_3N8_area,C20_3N8_found_rt,C20_3N8_width,C20_3N8_status,C22_4_area,C22_4_found_rt,C22_4_width,C22_4_status,C18_1N9C_area,C18_1N9C_found_rt,C18_1N9C_width,C18_1N9C_status,C18_2N6C_area,C18_2N6C_found_rt,C18_2N6C_width,C18_2N6C_status,C18_3N3_area,C18_3N3_found_rt,C18_3N3_width,C18_3N3_status,delta
18022026,18022026,2,2,2,2,1100020815,O2_1100020815.D,instrument_no,7.2,current_pipeline,,7.3257852634689105,86.0,Авто OK,chebyshev,50.0,0.0030000000000001414,101,7.3257852634689105,7.120147773758279,7.3257852634689105,28794.602667351777,28794.602667351777,307.4167607188267,1450.7649311100297,292.03656895313316,397.6714830486219,0.0,307.4167607188267,0.0,False,1.0,306.50617589763596,59.212498097292666,0.19318533443537497,0.2972082068236538,,False,0.9527917931763462,0.65,1.0,307.4167607188267,8.416333333333334,0.03200000000000003,matched_c20_local,292.03656895313316,9.284666666666666,0.018666666666666387,matched_c22_rule,1450.7649311100297,9.251,0.04466666666666619,matched_c22_rule_baseexpand,397.6714830486219,8.471666666666668,0.05566666666666542,matched_c20_local_baseexpand,306.50617589763596,9.315,0.03133333333333255,matched_c22_rule_baseexpand,5544.694117922201,7.626333333333333,0.031333333333333435,matched_c18_rule_baseexpand,5302.114277749631,7.592666666666666,0.034000000000000696,matched_rt_baseexpand,366.77564222792125,7.6563333333333325,0.046333333333334004,matched_c18_rule,0.12578526346891028
18022026,18022026,3,3,3,3,1100020812,O3_1100020812.D,instrument_no,6.2,current_pipeline,,6.468159556881171,77.0,Быстро проверить,chebyshev,50.0,0.0030000000000001414,101,6.468159556881171,6.028525142817178,6.468159556881171,28854.246130963726,28854.246130963726,397.89458701996216,1096.4092082516995,245.18168750383919,441.3970730530345,0.0,397.89458701996216,0.0,False,1.0,352.27236035438835,126.85319591044505,0.36009976991334175,0.5539996460205258,,False,0.6960003539794742,0.65,1.0,397.89458701996216,8.414333333333333,0.03933333333333344,matched_c20_local_baseexpand,245.18168750383919,9.282666666666668,0.018666666666666387,matched_c22_rule,1096.4092082516995,9.249666666666666,0.04433333333333245,matched_c22_rule_baseexpand,441.3970730530345,8.470333333333334,0.05599999999999916,matched_c20_local_baseexpand,352.27236035438835,9.313333333333334,0.03200000000000003,matched_c22_rule_baseexpand,5084.956881520532,7.625,0.02799999999999958,matched_c18_rule_baseexpand,6185.129503779016,7.5986666666666665,0.04099999999999948,matched_rt_baseexpand,388.83609613512976,7.655,0.04666666666666597,matched_c18_rule,0.2681595568811712
18022026,18022026,4,4,4,4,1100020829,O4_1100020829.D,instrument_no,7.4,current_pipeline,,7.366752790862989,69.0,Проверить руками,chebyshev,50.0,0.0010000000000001397,101,7.366752790862989,6.677840913339473,7.366752790862989,25952.716062502637,25952.716062502637,313.40286081618143,1259.292744445257,160.3854860831879,261.86567848433685,0.0,313.40286081618143,0.0,False,1.0,348.3592731675153,178.79134349453406,0.5132383641429829,0.7895974832968966,,False,0.46040251670310334,0.65,1.0,313.40286081618143,8.413333333333334,0.03166666666666629,matched_c20_local,160.3854860831879,9.282333333333334,0.01633333333333553,matched_c22_rule,1259.292744445257,9.249,0.044666666666667965,matched_c22_rule_baseexpand,261.86567848433685,8.469,0.057333333333334124,matched_c20_local,348.3592731675153,9.312333333333333,0.032666666666665733,matched_c22_rule_baseexpand,3912.000965375572,7.624,0.031333333333333435,matched_c18_rule_baseexpand,6073.138104833929,7.5906666666666665,0.03433333333333266,matched_rt_baseexpand,352.4264243825862,7.654,0.04733333333333345,matched_c18_rule,-0.03324720913701107
18022026,18022026,5,5,5,5,1100020799,O5_1100020799.D,instrument_no,8.0,current_pipeline,,7.7605924002153355,81.0,Быстро проверить,chebyshev,50.0,0.0020000000000001406,61,7.7605924002153355,7.368582751679707,7.7605924002153355,19452.36921290112,19452.36921290112,252.0227406873141,985.7686865877694,195.5724953398024,308.85627541683886,0.0,252.0227406873141,0.0,False,1.0,217.46212761851922,76.25516418334664,0.35065951491616276,0.35065951491616276,,False,0.8993404850838372,1.0,1.0,252.0227406873141,8.412666666666667,0.03500000000000014,matched_c20_local,195.5724953398024,9.282333333333334,0.01766666666666694,matched_c22_rule,985.7686865877694,9.249333333333334,0.02400000000000091,matched_c22_rule,308.85627541683886,8.47,0.05599999999999916,matched_c20_local_baseexpand,217.46212761851922,9.313,0.01899999999999835,matched_c22_rule,2970.8556818615607,7.624,0.021000000000000796,matched_c18_rule,3600.9159170335056,7.600333333333333,0.03933333333333344,matched_rt_baseexpand,326.49711310870737,7.651666666666666,0.04600000000000115,matched_c18_rule,-0.23940759978466453
18022026,18022026,6,6,6,6,1100020814,O6_1100020814.D,instrument_no,9.1,current_pipeline,,9.303796945239469,63.0,Проверить руками,chebyshev,50.0,0.0010000000000001397,101,9.303796945239469,8.616253027127598,9.303796945239469,30906.47249475628,30906.47249475628,797.4589959044783,1605.2634743016745,260.2574017016438,460.2678280255145,0.0,797.4589959044783,0.0,False,1.0,469.7389329805332,212.49557194061478,0.4523695121294555,0.6959530955837776,,False,0.5540469044162224,0.65,1.0,797.4589959044783,8.413333333333334,0.039333333333331666,matched_c20_local_baseexpand,260.2574017016438,9.283,0.028666666666666174,matched_c22_rule_baseexpand,1605.2634743016745,9.249666666666666,0.03666666666666707,matched_c22_rule_baseexpand,460.2678280255145,8.469666666666665,0.0556666666666672,matched_c20_local_baseexpand,469.7389329805332,9.307666666666666,0.040000000000000924,matched_c22_rule_baseexpand,4839.37774807845,7.6243333333333325,0.031333333333333435,matched_c18_rule_baseexpand,6413.16285133933,7.5906666666666665,0.03433333333333266,matched_rt_baseexpand,415.8895499089326,7.654,0.0476666666666663,matched_c18_rule,0.20379694523946945
18022026,18022026,7,7,7,7,1100020800,O7_1100020800.D,instrument_no,6.8,current_pipeline,,6.931000299372947,69.0,Проверить руками,chebyshev,50.0,-0.0009999999999998621,101,6.931000299372947,6.236710934591767,6.931000299372947,27131.557205507423,27131.557205507423,273.2228801526689,1251.740423629736,167.15349117849703,312.4974783845874,0.0,273.2228801526689,0.0,False,1.0,284.42000588468557,188.37151617735992,0.6623005143095761,0.6623005143095761,,False,0.5876994856904239,1.0,1.0,273.2228801526689,8.412666666666667,0.031000000000000583,matched_c20_local,167.15349117849703,9.281,0.01766666666666694,matched_c22_rule,1251.740423629736,9.247666666666667,0.03799999999999848,matched_c22_rule_baseexpand,312.4974783845874,8.468333333333334,0.055666666666668974,matched_c20_local_baseexpand,284.42000588468557,9.311333333333334,0.03233333333333377,matched_c22_rule_baseexpand,3558.111277752246,7.623333333333333,0.036000000000000476,matched_c18_rule_valley,7532.872996514818,7.589666666666667,0.04066666666666574,matched_rt_valley,473.0609302221966,7.652666666666667,0.04266666666666641,matched_c18_rule_valley_baseexpand,0.1310002993729471
18022026,18022026,8,8,8,8,1100020810,O8_1100020810.D,instrument_no,6.2,current_pipeline,,6.4432855743805035,77.0,Быстро проверить,chebyshev,50.0,-0.0009999999999998621,101,6.4432855743805035,6.153432178797278,6.4432855743805035,29251.117397172744,29251.117397172744,160.27740490925277,1291.6849076348658,347.9853580312779,498.3958757954424,0.0,160.27740490925277,0.0,False,1.0,382.7394950671651,84.78535702174099,0.22152236211437346,0.340803634022113,,False,0.909196365977887,0.65,1.0,160.27740490925277,8.414333333333333,0.030333333333334878,matched_c20_local,347.9853580312779,9.280666666666665,0.019666666666665833,matched_c22_rule,1291.6849076348658,9.247333333333334,0.04466666666666619,matched_c22_rule_baseexpand,498.3958757954424,8.468333333333334,0.054999999999999716,matched_c20_local_baseexpand,382.7394950671651,9.311333333333334,0.03166666666666629,matched_c22_rule_baseexpand,4759.540821617099,7.623333333333333,0.031333333333333435,matched_c18_rule_baseexpand,6250.041326605062,7.589666666666667,0.03433333333333355,matched_rt_baseexpand,480.29385857562414,7.652666666666667,0.046333333333333115,matched_c18_rule,0.24328557438050336
18022026,18022026,9,9,9,9,1100020830,O9_1100020830.D,instrument_no,5.6,current_pipeline,,5.728575504393786,100.0,Авто OK,chebyshev,50.0,-0.0009999999999998621,101,5.728575504393786,5.728575504393786,5.728575504393786,22881.891515249106,22881.891515249106,69.95990651279683,919.0529986603061,321.79352711141763,410.09686669123147,0.0,69.95990651279683,0.0,False,1.0,199.75127827516602,0.0,0.0,0.0,,False,1.6109710530519517,1.0,1.0,69.95990651279683,8.413666666666668,0.015000000000000568,matched_c20_rule,321.79352711141763,9.280333333333333,0.020333333333333314,matched_c22_rule,919.0529986603061,9.247,0.027666666666664952,matched_c22_rule,410.09686669123147,8.466666666666665,0.05400000000000027,matched_c20_rule_baseexpand,199.75127827516602,9.310333333333334,0.017333333333331424,matched_c22_rule,4529.584651347474,7.622,0.03133333333333255,matched_c18_rule_baseexpand,3624.448810587788,7.588333333333333,0.02200000000000024,matched_rt,336.97779087658,7.651666666666666,0.046333333333333115,matched_c18_rule,0.12857550439378596
20022026,20022026,1,1,1,1,1100020844,O1_1100020844.D,instrument_no,4.7,current_pipeline,,4.792138622292599,91.0,Авто OK,chebyshev,50.0,1.3877787807814457e-16,101,4.792138622292599,4.723682695144011,4.792138622292599,28029.214368646873,28029.214368646873,142.56026161373933,914.104807809215,267.34607929363693,535.7859789626973,0.0,142.56026161373933,0.0,False,1.0,229.22699028972733,19.18765856852221,0.0837059307207686,0.0837059307207686,,False,1.1662940692792314,1.0,1.0,142.56026161373933,8.413,0.030666666666665066,matched_c20_local,267.34607929363693,9.279,0.019000000000001904,matched_c22_rule,914.104807809215,9.246,0.044333333333334224,matched_c22_rule_baseexpand,535.7859789626973,8.467333333333334,0.054999999999999716,matched_c20_local_baseexpand,229.22699028972733,9.309666666666665,0.01933333333333387,matched_c22_rule,5229.861232924781,7.6226666666666665,0.027999999999998693,matched_c18_rule_baseexpand,6260.0960802839545,7.596,0.04100000000000037,matched_rt_baseexpand,469.192736092216,7.652,0.04666666666666597,matched_c18_rule,0.09213862229259906
20022026,20022026,2,2,2,2,1100020857,O2_1100020857.D,instrument_no,4.4,current_pipeline,,4.302380254906097,58.0,Проверить руками,chebyshev,50.0,-0.003999999999999865,61,4.302380254906097,4.0964884762391724,4.302380254906097,40586.63452180668,40586.63452180668,289.01673242452426,1126.3071132601913,247.3029603944048,360.2312314367918,0.0,289.01673242452426,0.0,False,1.0,300.69103750689874,83.56454371799211,0.27790832879771116,0.42755127507340174,,False,0.8224487249265983,0.65,1.0,289.01673242452426,8.408,0.03233333333333377,matched_c20_local,247.3029603944048,9.276674507878047,0.03100000000000236,matched_c22_pvfit_tail_baseexpand,1126.3071132601913,9.244341648487605,0.043333333333333,matched_c22_pvfit_tail,360.2312314367918,8.464333333333334,0.05600000000000094,matched_c20_local_baseexpand,300.69103750689874,9.30726725826918,0.03833333333333222,matched_c22_pvfit_tail,7043.184961575087,7.620333333333333,0.029666666666666508,matched_c18_rule_baseexpand,12448.059038972533,7.5873333333333335,0.0346666666666664,matched_rt_baseexpand,888.6319624729463,7.647333333333334,0.041333333333332334,matched_c18_rule_baseexpand,-0.09761974509390292
20022026,20022026,3,3,3,3,1100020852,O3_1100020852.D,instrument_no,11.5,current_pipeline,,11.862190218263567,60.0,Проверить руками,asls_shape_fallback,50.0,-0.003999999999999865,61,11.862190218263567,11.2611020545884,11.862190218263567,32888.26402168504,32888.26402168504,1702.6573794231826,1958.53770306513,42.3858929761191,126.78547950734307,0.0,1702.6573794231826,0.0,False,1.0,323.29934396385454,197.6874622725879,0.6114688011698833,0.95,0.9345353876150855,True,0.1311041725493199,0.65,1.0,1702.6573794231826,8.407666666666668,0.03999999999999915,matched_c20_rule_baseexpand,42.3858929761191,9.277333333333333,0.014666666666666828,matched_c22_rule,1958.53770306513,9.244333333333334,0.045999999999999375,matched_c22_rule,126.78547950734307,8.463666666666665,0.04899999999999949,matched_c20_rule,323.29934396385454,9.306333333333333,0.042333333333333556,matched_c22_rule,4422.909395639953,7.62,0.019666666666665833,matched_c18_rule,9113.473141243432,7.587,0.022666666666665947,matched_rt,431.55637758871075,7.647666666666667,0.044333333333333336,matched_c18_rule,0.36219021826356723
20022026,20022026,4,4,4,4,1100020849,O4_1100020849.D,instrument_no,5.5,current_pipeline,,5.377423394363916,66.0,Проверить руками,asls_shape_fallback,50.0,-0.0059999999999998666,101,5.377423394363916,5.147874658531029,5.377423394363916,28455.668247196303,28455.668247196303,217.20206027899997,1090.275080115722,157.38499421835695,361.1406790109314,0.0,217.20206027899997,0.0,False,1.0,206.3013821245188,65.3196267342395,0.31662234184555327,0.487111295147005,,False,0.762888704852995,0.65,1.0,217.20206027899997,8.407666666666668,0.0303333333333331,matched_c20_local,157.38499421835695,9.276,0.03166666666666629,matched_c22_rule_baseexpand,1090.275080115722,9.242,0.04499999999999993,matched_c22_rule_baseexpand,361.1406790109314,8.463,0.05500000000000149,matched_c20_local,206.3013821245188,9.305666666666667,0.040666666666668405,matched_c22_rule,4932.029231090232,7.618333333333334,0.031333333333333435,matched_c18_rule_baseexpand,7250.665807367062,7.584666666666666,0.03366666666666607,matched_rt_baseexpand,311.0944649924981,7.648,0.043333333333333,matched_c18_rule,-0.12257660563608397
20022026,20022026,5,5,5,5,1100020859,O5_1100020859.D,instrument_no,8.5,current_pipeline,,8.590592589200664,45.0,Ручная проверка,chebyshev,50.0,-0.0059999999999998666,101,8.590592589200664,8.130778986795665,8.590592589200664,20464.16900649892,20464.16900649892,342.1385805770889,1098.5287303648593,223.22904246081717,332.77915545123955,0.0,342.1385805770889,0.0,False,1.0,294.39496653607563,94.09703271103028,0.3196285378727747,0.49173621211196106,,False,0.7582637878880389,0.65,1.0,342.1385805770889,8.407,0.03733333333333455,matched_c20_local_baseexpand,223.22904246081717,9.274976205062757,0.030999999999998806,matched_c22_pvfit_tail_baseexpand,1098.5287303648593,9.242422288669571,0.0426666666666673,matched_c22_pvfit_tail,332.77915545123955,8.462666666666667,0.05566666666666542,matched_c20_local_baseexpand,294.39496653607563,9.305631693604903,0.04066666666666663,matched_c22_pvfit_tail,3211.6121523490024,7.617,0.03166666666666629,matched_c18_rule_baseexpand,4202.051584517466,7.583666666666667,0.034000000000000696,matched_rt_baseexpand,291.8455644958631,7.647,0.04733333333333345,matched_c18_rule,0.09059258920066426
20022026,20022026,6,6,6,6,1100020856,O6_1100020856.D,instrument_no,8.7,current_pipeline,,8.610965988749404,45.0,Ручная проверка,chebyshev,50.0,-0.0059999999999998666,101,8.610965988749404,7.910230097516177,8.610965988749404,24152.09582904045,24152.09582904045,619.3963640166945,1159.7496554700488,131.34033396296377,274.4849876359865,0.0,619.3963640166945,0.0,False,1.0,313.3706105046839,169.24240395912923,0.5400710796923938,0.8308785841421442,,False,0.4191214158578558,0.65,1.0,619.3963640166945,8.406666666666666,0.038333333333333997,matched_c20_local_baseexpand,131.34033396296377,9.275376516224913,0.023666666666668945,matched_c22_pvfit_tail,1159.7496554700488,9.242763073297432,0.043666666666664966,matched_c22_pvfit_tail,274.4849876359865,8.462666666666667,0.05566666666666542,matched_c20_local_baseexpand,313.3706105046839,9.305211769139392,0.04266666666666552,matched_c22_pvfit_tail,3440.509736112529,7.618,0.031666666666667176,matched_c18_rule_baseexpand,6043.271310607161,7.584666666666666,0.0346666666666664,matched_rt_baseexpand,318.7817762227959,7.648,0.04533333333333278,matched_c18_rule,-0.08903401125059496
20022026,20022026,7,7,7,7,5559645756,O7_5559645756.D,instrument_no,7.5,current_pipeline,,7.485285983616799,49.0,Ручная проверка,asls_shape_fallback,50.0,-0.0069999999999998674,101,7.485285983616799,6.635081274520276,7.485285983616799,25443.604122151406,25443.604122151406,450.3229048712333,1078.9738678515682,158.90703994913534,301.2210528183312,0.0,450.3229048712333,0.0,False,1.0,393.36898015673415,216.32272041040852,0.5499231798201698,0.8460356612617997,,False,0.40396433873820026,0.65,1.0,450.3229048712333,8.406666666666666,0.038333333333333997,matched_c20_local_baseexpand,158.90703994913534,9.275666666666666,0.0303333333333331,matched_c22_rule_baseexpand,1078.9738678515682,9.242,0.04466666666666619,matched_c22_rule,301.2210528183312,8.463,0.0556666666666672,matched_c20_local,393.36898015673415,9.303,0.043333333333333,matched_c22_rule,3083.1402594025953,7.618333333333334,0.03166666666666629,matched_c18_rule_valley_baseexpand,7478.731360813421,7.584666666666666,0.03733333333333366,matched_rt_valley,197.71705865493476,7.648333333333333,0.042333333333333556,matched_c18_rule_valley_baseexpand,-0.014714016383201134
20032026,20032026,2,1,1,1,5573429676,O1_5573429676.D,instrument_no,3.5,current_pipeline,,3.4901524416923135,90.0,Авто OK,chebyshev,50.0,0.0030000000000001414,81,3.4901524416923135,3.4901524416923135,3.4901524416923135,21855.504260721413,21855.504260721413,52.991311384749736,546.8927857942904,162.90631842069592,379.7152134951661,0.0,52.991311384749736,0.0,False,1.0,120.05334122172799,0.0,0.0,0.0,,False,1.3569494756486806,1.0,1.0,52.991311384749736,8.416333333333334,0.02381244196843113,matched_c20_fit,162.90631842069592,9.284,0.01966666666666761,matched_c22_rule,546.8927857942904,9.250333333333334,0.04466666666666619,matched_c22_rule_baseexpand,379.7152134951661,8.471,0.06448003714020345,matched_c20_fit,120.05334122172799,9.314,0.018333333333334423,matched_c22_rule,3304.9536491678055,7.626666666666667,0.030999999999999694,matched_c18_rule_baseexpand,6545.415893263869,7.593333333333334,0.03466666666666729,matched_rt_baseexpand,385.815297681063,7.655333333333333,0.041999999999999815,matched_c18_rule_baseexpand,-0.009847558307686466
20032026,20032026,3,2,2,2,5571129622,O2_5571129622.D,instrument_no,7.6,current_pipeline,,7.8609451218644075,69.0,Проверить руками,chebyshev,50.0,0.0010000000000001397,81,7.8609451218644075,7.258690341940837,7.8609451218644075,19852.618533911136,19852.618533911136,239.68599332188376,1033.135079137069,168.21903168441165,309.53077637241233,0.0,239.68599332188376,0.0,False,1.0,281.7301103450337,119.56334406047233,0.42438965403464896,0.6529071600533061,,False,0.5970928399466939,0.65,1.0,239.68599332188376,8.412666666666667,0.03866666666666774,matched_c20_local_baseexpand,168.21903168441165,9.281666666666666,0.018333333333334423,matched_c22_rule,1033.135079137069,9.248666666666665,0.044333333333334224,matched_c22_rule_baseexpand,309.53077637241233,8.469333333333333,0.05599999999999916,matched_c20_local_baseexpand,281.7301103450337,9.312,0.03200000000000003,matched_c22_rule_baseexpand,2821.8856477818713,7.624,0.030666666666666842,matched_c18_rule_baseexpand,4731.683797050296,7.5906666666666665,0.0346666666666664,matched_rt_baseexpand,314.1503054506431,7.652333333333333,0.0476666666666663,matched_c18_rule,0.2609451218644079
20032026,20032026,4,3,3,3,5570734113,O3_5570734113.D,instrument_no,4.8,current_pipeline,,5.235032978283927,95.0,Авто OK,chebyshev,50.0,-0.0009999999999998621,101,5.235032978283927,5.235032978283927,5.235032978283927,20144.36078875068,20144.36078875068,68.21914582342325,723.1857480998124,263.15903663235883,303.5251178680313,0.0,68.21914582342325,0.0,False,1.0,153.1244771447287,0.0,0.0,0.0,,False,1.718595495242924,1.0,1.0,68.21914582342325,8.415666666666667,0.02966666666666562,matched_c20_local,263.15903663235883,9.281,0.019666666666665833,matched_c22_rule,723.1857480998124,9.247666666666667,0.04433333333333245,matched_c22_rule_baseexpand,303.5251178680313,8.469,0.05600000000000094,matched_c20_local,153.1244771447287,9.311333333333334,0.01766666666666694,matched_c22_rule,2717.1273907816753,7.623333333333333,0.031333333333333435,matched_c18_rule_baseexpand,5032.240009417337,7.59,0.0346666666666664,matched_rt_baseexpand,289.6331822454804,7.653333333333332,0.0476666666666663,matched_c18_rule,0.4350329782839273
20032026,20032026,5,4,4,4,1100027277,O4_1100027277.D,instrument_no,6.3,current_pipeline,,6.301212535703581,69.0,Проверить руками,chebyshev,50.0,-0.001999999999999863,101,6.301212535703581,5.801519457261376,6.301212535703581,27335.99479531883,27335.99479531883,188.34315402081026,1191.4959366090216,206.06396625654713,367.5946279188454,0.0,188.34315402081026,0.0,False,1.0,332.96941782435107,136.59607391552962,0.4102360955791656,0.6311324547371778,,False,0.6188675452628222,0.65,1.0,188.34315402081026,8.412333333333335,0.02966666666666562,matched_c20_local,206.06396625654713,9.28,0.017666666666665165,matched_c22_rule,1191.4959366090216,9.246666666666666,0.04433333333333245,matched_c22_rule_baseexpand,367.5946279188454,8.467333333333334,0.05799999999999983,matched_c20_local,332.96941782435107,9.310333333333334,0.03233333333333199,matched_c22_rule_baseexpand,4257.770851839186,7.622333333333334,0.03199999999999914,matched_c18_rule_baseexpand,7290.224895975632,7.589,0.03433333333333355,matched_rt_baseexpand,204.16613985703208,7.653333333333332,0.01266666666666616,matched_c18_rule,0.0012125357035808193
20032026,20032026,6,5,5,5,1100027083,O5_1100027083.D,instrument_no,2.9,current_pipeline,,2.740950842095526,95.0,Авто OK,chebyshev,50.0,-0.0009999999999998621,61,2.740950842095526,2.740950842095526,2.740950842095526,83806.74398423829,83806.74398423829,332.49359033611097,1678.2532035105376,286.3548611221729,983.0037362558984,0.0,332.49359033611097,0.0,False,1.0,456.1317340780362,0.0,0.0,0.0,,False,0.6277898241414236,0.65,1.0,332.49359033611097,8.410666666666668,0.032666666666665733,matched_c20_local,286.3548611221729,9.279,0.018333333333334423,matched_c22_rule,1678.2532035105376,9.246333333333334,0.044333333333334224,matched_c22_rule_baseexpand,983.0037362558984,8.467333333333334,0.05599999999999916,matched_c20_local_baseexpand,456.1317340780362,9.31,0.032666666666665733,matched_c22_rule_baseexpand,21828.061175475876,7.619666666666666,0.03633333333333422,matched_c18_rule,19713.41788501171,7.5923333333333325,0.032666666666665733,matched_rt_baseexpand,1875.8833974302756,7.651666666666666,0.04666666666666597,matched_c18_rule,-0.15904915790447394
20032026,20032026,7,6,6,6,1100027085,O6_1100027085.D,instrument_no,5.4,current_pipeline,,5.005139824535566,77.0,Быстро проверить,chebyshev,50.0,-0.0009999999999998621,101,5.005139824535566,4.66867401830136,5.005139824535566,27725.582782621215,27725.582782621215,235.28639639266152,910.6680502510181,148.46263315119216,371.2081610158958,0.0,235.28639639266152,0.0,False,1.0,233.58500577348133,93.28710564267868,0.39937112116324663,0.6144171094819179,,False,0.6355828905180821,0.65,1.0,235.28639639266152,8.411333333333333,0.03233333333333377,matched_c20_local,148.46263315119216,9.279333333333334,0.01766666666666694,matched_c22_rule,910.6680502510181,9.246,0.044666666666667965,matched_c22_rule_baseexpand,371.2081610158958,8.466666666666665,0.055333333333333456,matched_c20_local_baseexpand,233.58500577348133,9.309333333333333,0.032666666666665733,matched_c22_rule_baseexpand,5798.635934086146,7.622333333333334,0.02766666666666584,matched_c18_rule_baseexpand,6820.899017175082,7.596,0.04066666666666663,matched_rt_baseexpand,433.1932722764739,7.651666666666666,0.04566666666666652,matched_c18_rule,-0.3948601754644345
20032026,20032026,8,7,7,7,1100027106,O7_1100027106.D,instrument_no,4.1,current_pipeline,,4.013074698348101,95.0,Авто OK,chebyshev,50.0,-0.001999999999999863,81,4.013074698348101,4.013074698348101,4.013074698348101,26061.179020452946,26061.179020452946,81.57516892717729,669.286954035206,294.9924583986172,442.1750756903356,0.0,81.57516892717729,0.0,False,1.0,188.6001365565885,0.0,0.0,0.0,,False,1.5641158261309436,0.65,1.0,81.57516892717729,8.411666666666665,0.0303333333333331,matched_c20_local,294.9924583986172,9.278666666666666,0.03133333333333255,matched_c22_rule_baseexpand,669.286954035206,9.245666666666665,0.044333333333334224,matched_c22_rule_baseexpand,442.1750756903356,8.467,0.05666666666666664,matched_c20_local,188.6001365565885,9.309,0.018666666666666387,matched_c22_rule,4724.454516661471,7.622,0.030666666666665954,matched_c18_rule_baseexpand,6800.380811395093,7.588333333333333,0.03433333333333355,matched_rt_baseexpand,417.17964038251745,7.650333333333334,0.04899999999999949,matched_c18_rule,-0.08692530165189893
20032026,20032026,9,8,8,8,1100027096,O8_1100027096.D,instrument_no,7.3,current_pipeline,,6.812980216586599,69.0,Проверить руками,chebyshev,50.0,-0.0009999999999998621,101,6.812980216586599,6.149764609138605,6.812980216586599,29959.48620765466,29959.48620765466,408.6058523839124,1294.5773622365002,139.2546652576951,498.33358510510936,0.0,408.6058523839124,0.0,False,1.0,355.9526410558732,198.69598844039515,0.5582090579550054,0.8587831660846237,,False,0.3912168339153763,0.65,1.0,408.6058523839124,8.410333333333334,0.038333333333333997,matched_c20_local_baseexpand,139.2546652576951,9.278,0.015666666666666273,matched_c22_rule,1294.5773622365002,9.244666666666667,0.03666666666666529,matched_c22_rule_baseexpand,498.33358510510936,8.466333333333333,0.05599999999999916,matched_c20_local_baseexpand,355.9526410558732,9.302666666666667,0.04366666666666674,matched_c22_rule,5545.835274628386,7.621666666666667,0.02800000000000047,matched_c18_rule_baseexpand,7037.277474269705,7.594666666666667,0.04099999999999948,matched_rt_baseexpand,500.494159619453,7.6513333333333335,0.04499999999999993,matched_c18_rule,-0.4870197834134009
20032026,20032026,10,9,9,9,1100027090,O9_1100027090.D,instrument_no,10.0,current_pipeline,,10.04983336715849,69.0,Проверить руками,chebyshev,50.0,-0.002999999999999864,101,10.04983336715849,8.304369020001987,10.04983336715849,18705.166451564357,18705.166451564357,336.331145560362,1118.7614954772696,98.25340690588393,310.11655840884674,0.0,336.331145560362,0.0,False,1.0,394.13594875727904,326.4920114883345,0.8283740991345052,0.95,0.7472901652241752,True,0.24928811293585246,1.0,1.0,336.331145560362,8.409666666666666,0.0346666666666664,matched_c20_local,98.25340690588393,9.278666666666666,0.013999999999999346,matched_c22_rule,1118.7614954772696,9.245333333333333,0.027333333333334764,matched_c22_rule,310.11655840884674,8.466333333333333,0.05599999999999916,matched_c20_local_baseexpand,394.13594875727904,9.305333333333333,0.04366666666666674,matched_c22_rule,2348.528389002874,7.620333333333333,0.020999999999999908,matched_c18_rule,4105.241362320761,7.587,0.03433333333333355,matched_rt_baseexpand,162.8194232881668,7.650333333333334,0.011666666666665826,matched_c18_rule,0.04983336715848985
20032026,20032026,11,10,10,10,1100027087,O10_1100027087.D,instrument_no,7.31,current_pipeline,,7.306189213843391,69.0,Проверить руками,chebyshev,50.0,-0.001999999999999863,101,7.306189213843391,6.469981535597623,7.306189213843391,25257.6556520576,25257.6556520576,433.98574051227735,1000.2812587698982,199.89865773078066,384.9343878088496,0.0,433.98574051227735,0.0,False,1.0,328.88409091053,211.20645590738184,0.6421911601824446,0.6421911601824446,,False,0.6078088398175554,1.0,1.0,433.98574051227735,8.410333333333334,0.03300000000000125,matched_c20_local,199.89865773078066,9.278666666666666,0.0173333333333332,matched_c22_rule,1000.2812587698982,9.245333333333333,0.027333333333334764,matched_c22_rule,384.9343878088496,8.466333333333333,0.05599999999999916,matched_c20_local_baseexpand,328.88409091053,9.309,0.0216666666666665,matched_c22_rule,3776.8584063574795,7.622,0.02200000000000024,matched_c18_rule,5824.099174810469,7.587666666666666,0.03433333333333266,matched_rt_baseexpand,362.8371252332381,7.652,0.04733333333333345,matched_c18_rule,-0.003810786156608792
