date,raw_date,excel_row,sample_no,instrument_batch_index,instrument_no,sample_id,sample_name,match_method,reference,variant_name,variant_error,calculated,confidence,confidence_level,baseline_mode,cluster_quality_score,rt_shift,best_window,omega_omega3_trio,omega_omega3_trio_strict,omega_omega3_trio_corrected,omega_total_area,omega_effective_total_area,omega_epa_area,omega_dha_area,omega_dpa_area,omega_epa_neighbor_area,omega_epa_overlap_credit_area,omega_epa_effective_area,omega_epa_overlap_fraction,omega_epa_overlap_model_applied,omega_epa_overlap_extra_scale,omega_c22_overlap_source_area,omega_c22_overlap_credit_area,omega_c22_overlap_fraction,omega_c22_overlap_legacy_fraction,omega_c22_overlap_model_fraction,omega_c22_overlap_model_applied,omega_c22_reference_ratio,omega_c22_width_scale,omega_c22_overintegration_debit_area,omega_c22_overintegration_debit_points,omega_c22_overintegration_model_applied,omega_c18_denominator_scale,C20_5_area,C20_5_found_rt,C20_5_expected_rt,C20_5_corrected_target_rt,C20_5_rt_error,C20_5_width,C20_5_left_width,C20_5_right_width,C20_5_asymmetry,C20_5_status,C20_3N8_area,C20_3N8_found_rt,C20_3N8_expected_rt,C20_3N8_corrected_target_rt,C20_3N8_rt_error,C20_3N8_width,C20_3N8_left_width,C20_3N8_right_width,C20_3N8_asymmetry,C20_3N8_status,C20_4N6_area,C20_4N6_found_rt,C20_4N6_expected_rt,C20_4N6_corrected_target_rt,C20_4N6_rt_error,C20_4N6_width,C20_4N6_left_width,C20_4N6_right_width,C20_4N6_asymmetry,C20_4N6_status,C22_6_area,C22_6_found_rt,C22_6_expected_rt,C22_6_corrected_target_rt,C22_6_rt_error,C22_6_width,C22_6_left_width,C22_6_right_width,C22_6_asymmetry,C22_6_status,C22_5_area,C22_5_found_rt,C22_5_expected_rt,C22_5_corrected_target_rt,C22_5_rt_error,C22_5_width,C22_5_left_width,C22_5_right_width,C22_5_asymmetry,C22_5_status,C22_4_area,C22_4_found_rt,C22_4_expected_rt,C22_4_corrected_target_rt,C22_4_rt_error,C22_4_width,C22_4_left_width,C22_4_right_width,C22_4_asymmetry,C22_4_status,C18_1N9C_area,C18_1N9C_found_rt,C18_1N9C_expected_rt,C18_1N9C_corrected_target_rt,C18_1N9C_rt_error,C18_1N9C_width,C18_1N9C_left_width,C18_1N9C_right_width,C18_1N9C_asymmetry,C18_1N9C_status,C18_2N6C_area,C18_2N6C_found_rt,C18_2N6C_expected_rt,C18_2N6C_corrected_target_rt,C18_2N6C_rt_error,C18_2N6C_width,C18_2N6C_left_width,C18_2N6C_right_width,C18_2N6C_asymmetry,C18_2N6C_status,C18_3N3_area,C18_3N3_found_rt,C18_3N3_expected_rt,C18_3N3_corrected_target_rt,C18_3N3_rt_error,C18_3N3_width,C18_3N3_left_width,C18_3N3_right_width,C18_3N3_asymmetry,C18_3N3_status,delta
16012026,16012026,10,10,10,10,1100020395,O10_1100020395.D,instrument_no,4.2,current_pipeline,,4.288107664813112,86.0,Авто OK,chebyshev,50.0,0.005000000000000143,61,4.288107664813112,4.054027922763058,4.288107664813112,27004.402857100293,27004.402857100293,247.82902524487065,725.5547708711042,121.38223608629593,539.4337708321402,0.0,247.82902524487065,0.0,False,1.0,147.67525810908316,63.21183655005801,0.42804622358178224,0.42804622358178224,,False,0.8219537764182178,1.0,0.0,0.0,False,1.0,247.82902524487065,8.416666666666668,8.4,8.405000000000001,0.011666666666666714,0.03433333333333444,0.009666666666667822,0.024666666666666615,2.551724137930724,matched_c20_local,539.4337708321402,8.474,7.8,7.805,0.6690000000000005,0.05600000000000094,0.02800000000000047,0.02800000000000047,1.0,matched_c20_local_baseexpand,2413.3231307991537,8.387,8.4,8.405000000000001,-0.018000000000000682,0.04800000000000004,0.02800000000000047,0.019999999999999574,1.4000000000000532,matched_c20_local,725.5547708711042,9.253,9.2,9.205,0.04800000000000004,0.044333333333334224,0.02800000000000047,0.016333333333333755,1.7142857142856986,matched_c22_rule_baseexpand,121.38223608629593,9.286,9.2,9.205,0.08099999999999952,0.018000000000000682,0.009000000000000341,0.009000000000000341,1.0,matched_c22_rule,147.67525810908316,9.316,9.2,9.205,0.11100000000000065,0.01933333333333387,0.009666666666667822,0.009666666666666046,1.0000000000001839,matched_c22_rule,5459.799393315619,7.628666666666667,7.7,7.705,-0.07633333333333336,0.0303333333333331,0.016666666666666607,0.013666666666666494,1.2195121951219623,matched_c18_rule_baseexpand,6899.31263331256,7.595333333333333,7.6,7.6049999999999995,-0.009666666666666934,0.03433333333333355,0.017666666666666053,0.016666666666667496,1.0599999999999106,matched_rt_baseexpand,548.178036369022,7.656,,,,0.04966666666666697,0.008000000000000007,0.04166666666666696,5.208333333333366,matched_c18_rule,0.08810766481311205
16012026,16012026,11,11,11,11,1100020393,O11_1100020393.D,instrument_no,7.0,current_pipeline,,6.784447499015676,41.5,Ручная проверка,chebyshev,40.0,0.005000000000000143,61,6.784447499015676,6.327832512907432,6.784447499015676,55690.475650035165,55690.475650035165,1129.7681272171321,2248.623555700813,145.6083418577765,664.8338672110328,0.0,1129.7681272171321,0.0,False,1.0,491.9234211844012,254.29105765302347,0.5169322026602603,0.95,0.6921338529750264,True,0.29599798583933273,0.65,0.0,0.0,False,1.0,1129.7681272171321,8.417,8.4,8.405000000000001,0.011999999999998678,0.03900000000000148,0.014333333333334863,0.024666666666666615,1.7209302325579523,matched_c20_local_baseexpand,664.8338672110328,8.474,7.8,7.805,0.6690000000000005,0.05600000000000094,0.02800000000000047,0.02800000000000047,1.0,matched_c20_local_baseexpand,2708.812763382577,8.387666666666668,8.4,8.405000000000001,-0.0173333333333332,0.058999999999999275,0.042333333333333556,0.01666666666666572,2.5400000000001577,matched_c20_local,2248.623555700813,9.253,9.2,9.205,0.04800000000000004,0.037333333333332774,0.020666666666667055,0.01666666666666572,1.2400000000000937,matched_c22_rule_baseexpand,145.6083418577765,9.286333333333333,9.2,9.205,0.08133333333333326,0.016333333333333755,0.00833333333333286,0.008000000000000895,1.0416666666664909,matched_c22_rule,491.9234211844012,9.313,9.2,9.205,0.10800000000000054,0.04499999999999993,0.014000000000001123,0.030999999999998806,2.2142857142854515,matched_c22_rule,13801.396719714287,7.631,7.7,7.705,-0.07399999999999984,0.03666666666666618,0.017999999999999794,0.018666666666666387,1.0370370370370334,matched_c18_local_bounds_valley,13375.372834448099,7.597,7.6,7.6049999999999995,-0.007999999999999119,0.044666666666667076,0.027666666666667616,0.01699999999999946,1.6274509803922643,matched_c18_local_bounds_valley_baseexpand,1168.5979188471683,7.657333333333334,,,,0.04966666666666697,0.007666666666667155,0.041999999999999815,5.478260869564845,matched_c18_local_bounds_valley,-0.215552500984324
16012026,16012026,12,12,12,12,1100020359,O12_1100020359.D,instrument_no,5.6,current_pipeline,,5.5005625570508725,56.0,Проверить руками,asls_shape_fallback,50.0,0.004000000000000142,61,5.5005625570508725,5.019681628235203,5.5005625570508725,41111.80329864685,41111.80329864685,561.0995684820207,1362.8768809873218,139.70518774902797,590.2859767677321,0.0,561.0995684820207,0.0,False,1.0,355.0857767289507,197.69882155540424,0.5567635611220627,0.8565593248031734,,False,0.3934406751968266,0.65,0.0,0.0,False,1.0,561.0995684820207,8.416,8.4,8.404,0.012000000000000455,0.03999999999999915,0.014333333333333087,0.02566666666666606,1.7906976744185932,matched_c20_local_baseexpand,590.2859767677321,8.473333333333334,7.8,7.804,0.6693333333333342,0.05233333333333334,0.031666666666668064,0.02066666666666528,1.5322580645162995,matched_c20_local,2882.6212415981704,8.387,8.4,8.404,-0.01699999999999946,0.045999999999999375,0.02800000000000047,0.017999999999998906,1.5555555555556762,matched_c20_local,1362.8768809873218,9.253,9.2,9.203999999999999,0.049000000000001265,0.03533333333333388,0.019000000000000128,0.016333333333333755,1.1632653061224267,matched_c22_rule_baseexpand,139.70518774902797,9.286,9.2,9.203999999999999,0.08200000000000074,0.016666666666667496,0.007999999999999119,0.008666666666668377,1.0833333333336663,matched_c22_rule,355.0857767289507,9.312,9.2,9.203999999999999,0.10800000000000054,0.04100000000000037,0.0129999999999999,0.02800000000000047,2.1538461538462066,matched_c22_rule_baseexpand,8261.216370984608,7.628666666666667,7.7,7.704000000000001,-0.07533333333333392,0.02999999999999936,0.016333333333332867,0.013666666666666494,1.1951219512194933,matched_c18_rule_baseexpand,11539.658709108955,7.595666666666666,7.6,7.604,-0.008333333333333748,0.03399999999999981,0.017666666666666053,0.016333333333333755,1.081632653061159,matched_rt_baseexpand,519.6280340746875,7.656,,,,0.04533333333333367,0.008000000000000007,0.03733333333333366,4.666666666666703,matched_c18_rule,-0.09943744294912715
16012026,16012026,13,13,13,13,1100020389,O13_1100020389.D,instrument_no,6.3,current_pipeline,,6.496665513722964,77.0,Быстро проверить,chebyshev,50.0,0.004000000000000142,51,6.496665513722964,6.11936980863059,6.496665513722964,26308.643002499117,26308.643002499117,238.17033620733437,1129.7469723024797,242.00584844552125,417.5666256991425,0.0,238.17033620733437,0.0,False,1.0,315.7725312075118,99.26138011651453,0.3143445686581406,0.48360702870483163,,False,0.7663929712951684,0.65,0.0,0.0,False,1.0,238.17033620733437,8.416666666666668,8.4,8.404,0.012666666666667936,0.0329999999999977,0.009000000000000341,0.023999999999997357,2.6666666666662717,matched_c20_local,417.5666256991425,8.473333333333334,7.8,7.804,0.6693333333333342,0.05599999999999916,0.02800000000000047,0.027999999999998693,1.0000000000000635,matched_c20_local_baseexpand,3343.0353220100487,8.387,8.4,8.404,-0.01699999999999946,0.06833333333333336,0.0476666666666663,0.020666666666667055,2.3064516129031647,matched_c20_local,1129.7469723024797,9.253,9.2,9.203999999999999,0.049000000000001265,0.044333333333334224,0.02800000000000047,0.016333333333333755,1.7142857142856986,matched_c22_rule_baseexpand,242.00584844552125,9.285666666666668,9.2,9.203999999999999,0.08166666666666877,0.018333333333334423,0.009333333333334082,0.009000000000000341,1.037037037037081,matched_c22_rule,315.7725312075118,9.316,9.2,9.203999999999999,0.11200000000000188,0.032666666666665733,0.015000000000000568,0.017666666666665165,1.177777777777633,matched_c22_rule_baseexpand,4327.411014843009,7.627333333333333,7.7,7.704000000000001,-0.07666666666666799,0.0303333333333331,0.01666666666666572,0.013666666666667382,1.219512195121818,matched_c18_rule_baseexpand,5113.967286483505,7.594,7.6,7.604,-0.009999999999999787,0.03433333333333444,0.01766666666666783,0.016666666666666607,1.0600000000000736,matched_rt_baseexpand,531.9329598495289,7.6546666666666665,,,,0.04133333333333411,0.013666666666666494,0.027666666666667616,2.024390243902534,matched_c18_rule_baseexpand,0.19666551372296404
16012026,16012026,14,14,14,14,1100020385,O14_1100020385.D,instrument_no,6.4,current_pipeline,,6.4785592818253,77.0,Быстро проверить,chebyshev,50.0,0.005000000000000143,101,6.4785592818253,6.046032442347772,6.4785592818253,26993.921781975307,26993.921781975307,244.32586867950533,1138.810649489567,248.92475023113667,389.44712621236454,0.0,244.32586867950533,0.0,False,1.0,342.83943924289554,116.75595673461378,0.34055579192536917,0.523931987577491,,False,0.726068012422509,0.65,0.0,0.0,False,1.0,244.32586867950533,8.418666666666667,8.4,8.405000000000001,0.013666666666665606,0.03133333333333077,0.009333333333332305,0.021999999999998465,2.3571428571429522,matched_c20_local,389.44712621236454,8.473666666666666,7.8,7.805,0.6686666666666667,0.05533333333333168,0.027333333333332988,0.027999999999998693,1.0243902439024042,matched_c20_local_baseexpand,2826.82506185468,8.387333333333334,8.4,8.405000000000001,-0.01766666666666694,0.04733333333333256,0.02566666666666606,0.0216666666666665,1.1846153846153658,matched_c20_local,1138.810649489567,9.253666666666668,9.2,9.205,0.048666666666667524,0.04399999999999871,0.027666666666666728,0.01633333333333198,1.6938775510205524,matched_c22_rule_baseexpand,248.92475023113667,9.286666666666665,9.2,9.205,0.08166666666666522,0.018666666666668164,0.009000000000000341,0.009666666666667822,1.0740740740741619,matched_c22_rule,342.83943924289554,9.317,9.2,9.205,0.1120000000000001,0.03200000000000003,0.015000000000000568,0.01699999999999946,1.1333333333332545,matched_c22_rule_baseexpand,3601.8294187642186,7.628666666666667,7.7,7.705,-0.07633333333333336,0.03166666666666629,0.016666666666666607,0.01499999999999968,1.111111111111131,matched_c18_rule_baseexpand,7070.720862798851,7.595,7.6,7.6049999999999995,-0.009999999999999787,0.03500000000000014,0.018333333333333535,0.016666666666666607,1.100000000000016,matched_rt_baseexpand,429.8210607439042,7.659,,,,0.04266666666666641,0.01499999999999968,0.027666666666666728,1.8444444444444879,matched_c18_rule_baseexpand,0.07855928182529937
16012026,16012026,15,15,15,15,1100020355,O15_1100020355.D,instrument_no,5.5,current_pipeline,,5.5112914321266775,91.0,Авто OK,chebyshev,50.0,0.004000000000000142,101,5.5112914321266775,5.510843315903891,5.5112914321266775,27972.424475432574,27972.424475432574,304.67325932602404,1028.5213704098055,208.3218547648105,434.0274318866659,0.0,304.67325932602404,0.0,False,1.0,166.75776298943327,0.1253489719811014,0.0007516829785552126,0.0007516829785552126,,False,1.2492483170214448,1.0,0.0,0.0,False,1.0,304.67325932602404,8.417,8.4,8.404,0.0129999999999999,0.03300000000000125,0.009000000000000341,0.02400000000000091,2.6666666666666665,matched_c20_local,434.0274318866659,8.472666666666665,7.8,7.804,0.668666666666665,0.055333333333333456,0.027666666666664952,0.027666666666668505,1.0000000000001283,matched_c20_local_baseexpand,3098.5859112670355,8.386666666666667,8.4,8.404,-0.0173333333333332,0.046666666666666856,0.02566666666666606,0.021000000000000796,1.222222222222147,matched_c20_local,1028.5213704098055,9.252,9.2,9.203999999999999,0.04800000000000182,0.044666666666667965,0.02800000000000047,0.016666666666667496,1.6799999999999446,matched_c22_rule_baseexpand,208.3218547648105,9.285666666666668,9.2,9.203999999999999,0.08166666666666877,0.018333333333332646,0.009000000000000341,0.009333333333332305,1.0370370370368835,matched_c22_rule,166.75776298943327,9.316,9.2,9.203999999999999,0.11200000000000188,0.018666666666666387,0.010000000000001563,0.008666666666664824,1.1538461538465796,matched_c22_rule,4148.103919894314,7.627666666666666,7.7,7.704000000000001,-0.07633333333333425,0.03133333333333432,0.016333333333333755,0.015000000000000568,1.0888888888888757,matched_c18_rule_baseexpand,8042.600556628993,7.594666666666667,7.6,7.604,-0.009333333333333194,0.03466666666666729,0.018333333333334423,0.016333333333332867,1.1224489795919355,matched_rt_baseexpand,331.89894644242634,7.658,,,,0.04699999999999971,0.008000000000000007,0.0389999999999997,4.874999999999958,matched_c18_rule,0.011291432126677492
16012026,16012026,16,16,16,16,1100020381,O16_1100020381.D,instrument_no,7.7,current_pipeline,,8.008654434702164,74.0,Быстро проверить,chebyshev,50.0,0.005000000000000143,101,8.008654434702164,7.4724444004859985,8.008654434702164,25328.101291937128,25328.101291937128,553.9461863942626,1137.417172698875,201.2649276456403,282.118135362271,0.0,553.9461863942626,0.0,False,1.0,328.1649520904207,135.8118206038006,0.4138523012243544,0.6366958480374683,,False,0.6133041519625317,0.65,0.0,0.0,False,1.0,553.9461863942626,8.415,8.4,8.405000000000001,0.00999999999999801,0.0389999999999997,0.014666666666665051,0.02433333333333465,1.6590909090911816,matched_c20_rule_baseexpand,282.118135362271,8.471666666666668,7.8,7.805,0.6666666666666679,0.05566666666666542,0.027666666666666728,0.027999999999998693,1.0120481927710347,matched_c20_rule_baseexpand,2330.9238685315395,8.385333333333334,8.4,8.405000000000001,-0.01966666666666761,0.03233333333333199,0.017666666666665165,0.014666666666666828,1.204545454545339,matched_c20_rule_baseexpand,1137.417172698875,9.251333333333333,9.2,9.205,0.046333333333333115,0.04466666666666619,0.027999999999998693,0.016666666666667496,1.679999999999838,matched_c22_rule_baseexpand,201.2649276456403,9.284666666666666,9.2,9.205,0.07966666666666633,0.01766666666666694,0.0086666666666666,0.009000000000000341,1.0384615384615858,matched_c22_rule,328.1649520904207,9.315333333333333,9.2,9.205,0.11033333333333317,0.032999999999999474,0.015333333333332533,0.01766666666666694,1.1521739130435564,matched_c22_rule_baseexpand,4800.769186394996,7.626666666666667,7.7,7.705,-0.07833333333333314,0.02799999999999958,0.0129999999999999,0.01499999999999968,1.153846153846138,matched_c18_rule_baseexpand,5759.020684467161,7.600333333333333,7.6,7.6049999999999995,-0.004666666666666153,0.04066666666666663,0.027666666666666728,0.0129999999999999,2.128205128205149,matched_rt_baseexpand,359.9694689522742,7.656666666666666,,,,0.04600000000000026,0.008000000000000007,0.038000000000000256,4.7500000000000275,matched_c18_rule,0.3086544347021638
16012026,16012026,17,17,17,17,1100020383,O17_1100020383.D,instrument_no,4.9,current_pipeline,,5.264507636049712,75.0,Быстро проверить,chebyshev,50.0,0.004000000000000142,81,5.264507636049712,5.108058854706702,5.264507636049712,31032.647995621206,31032.647995621206,254.99323921590732,911.5589921957992,418.61369237858435,392.73804127002165,0.0,254.99323921590732,0.0,False,1.0,394.6450457276246,48.55019960761519,0.12302244797752632,0.1892653045808097,,False,1.0607346954191903,0.65,0.0,0.0,False,1.0,254.99323921590732,8.417333333333334,8.4,8.404,0.013333333333333641,0.031666666666668064,0.009333333333334082,0.022333333333333982,2.3928571428570207,matched_c20_local,392.73804127002165,8.473666666666666,7.8,7.804,0.6696666666666662,0.055999999999997385,0.027999999999998693,0.027999999999998693,1.0,matched_c20_local_baseexpand,3176.063759182661,8.387333333333334,8.4,8.404,-0.01666666666666572,0.04666666666666508,0.0259999999999998,0.02066666666666528,1.258064516129107,matched_c20_local,911.5589921957992,9.252666666666666,9.2,9.203999999999999,0.048666666666667524,0.04433333333333245,0.027999999999998693,0.016333333333333755,1.71428571428559,matched_c22_rule_baseexpand,418.61369237858435,9.285666666666668,9.2,9.203999999999999,0.08166666666666877,0.03133333333333432,0.016333333333333755,0.015000000000000568,1.0888888888888757,matched_c22_rule_baseexpand,394.6450457276246,9.316,9.2,9.203999999999999,0.11200000000000188,0.03200000000000003,0.015000000000000568,0.01699999999999946,1.1333333333332545,matched_c22_rule_baseexpand,6614.764099198083,7.628333333333334,7.7,7.704000000000001,-0.07566666666666677,0.031000000000000583,0.016666666666667496,0.014333333333333087,1.1627906976744964,matched_c18_rule_baseexpand,5992.1195785190275,7.594333333333333,7.6,7.604,-0.009666666666666934,0.03433333333333266,0.0173333333333332,0.01699999999999946,1.0196078431372795,matched_rt_baseexpand,574.9895652244998,7.657,,,,0.04800000000000004,0.008333333333333748,0.039666666666666295,4.759999999999718,matched_c18_rule,0.36450763604971126
18022026,18022026,1,1,1,1,5551113046,O1_5551113046.D,instrument_no,8.7,current_pipeline,,8.567775093500199,61.0,Проверить руками,arpls_fallback,50.0,0.004000000000000142,101,8.567775093500199,7.958261459491251,8.567775093500199,28421.420689142484,28421.420689142484,852.1396296266555,1238.2863719119669,171.42496740527613,212.3172268504352,0.0,852.1396296266555,0.0,False,1.0,275.7259211877116,173.23243407936337,0.6282776509845382,0.6282776509845382,,False,0.6217223490154618,1.0,0.0,0.0,False,1.0,852.1396296266555,8.416666666666668,8.4,8.404,0.012666666666667936,0.036000000000001364,0.01133333333333475,0.024666666666666615,2.1764705882350177,matched_c20_rule,212.3172268504352,8.472333333333333,7.8,7.804,0.668333333333333,0.0556666666666672,0.027666666666666728,0.02800000000000047,1.0120481927710991,matched_c20_rule_baseexpand,2570.419992752075,8.387,8.4,8.404,-0.01699999999999946,0.031666666666668064,0.017000000000001236,0.014666666666666828,1.1590909090909807,matched_c20_rule_baseexpand,1238.2863719119669,9.253,9.2,9.203999999999999,0.049000000000001265,0.02733333333333121,0.013666666666665606,0.013666666666665606,1.0,matched_c22_rule,171.42496740527613,9.286333333333333,9.2,9.203999999999999,0.08233333333333448,0.01699999999999946,0.007999999999999119,0.009000000000000341,1.1250000000001665,matched_c22_rule,275.7259211877116,9.316333333333334,9.2,9.203999999999999,0.11233333333333562,0.021333333333334537,0.011000000000001009,0.010333333333333528,1.0645161290323357,matched_c22_rule,3337.6691859199386,7.628,7.7,7.704000000000001,-0.07600000000000051,0.03599999999999959,0.014333333333333087,0.0216666666666665,1.5116279069767586,matched_c18_rule_valley,8693.38461521929,7.595,7.6,7.604,-0.009000000000000341,0.046666666666666856,0.02799999999999958,0.018666666666667275,1.4999999999999287,matched_rt_valley,302.3372835942649,7.657666666666667,,,,0.05666666666666664,0.008000000000000007,0.048666666666666636,6.083333333333324,matched_c18_rule_valley,-0.13222490649980045
18022026,18022026,2,2,2,2,1100020815,O2_1100020815.D,instrument_no,7.2,current_pipeline,,7.3257852634689105,86.0,Авто OK,chebyshev,50.0,0.0030000000000001414,101,7.3257852634689105,7.120147773758279,7.3257852634689105,28794.602667351777,28794.602667351777,307.4167607188267,1450.7649311100297,292.03656895313316,397.6714830486219,0.0,307.4167607188267,0.0,False,1.0,306.50617589763596,59.212498097292666,0.19318533443537497,0.2972082068236538,,False,0.9527917931763462,0.65,0.0,0.0,False,1.0,307.4167607188267,8.416333333333334,8.4,8.403,0.013333333333333641,0.03200000000000003,0.009000000000000341,0.022999999999999687,2.555555555555424,matched_c20_local,397.6714830486219,8.471666666666668,7.8,7.803,0.6686666666666676,0.05566666666666542,0.027666666666666728,0.027999999999998693,1.0120481927710347,matched_c20_local_baseexpand,3357.2350563847513,8.385333333333334,8.4,8.403,-0.01766666666666694,0.04733333333333434,0.025666666666667837,0.0216666666666665,1.1846153846154477,matched_c20_local,1450.7649311100297,9.251,9.2,9.203,0.04800000000000004,0.04466666666666619,0.027999999999998693,0.016666666666667496,1.679999999999838,matched_c22_rule_baseexpand,292.03656895313316,9.284666666666666,9.2,9.203,0.081666666666667,0.018666666666666387,0.009333333333332305,0.009333333333334082,1.0000000000001903,matched_c22_rule,306.50617589763596,9.315,9.2,9.203,0.1120000000000001,0.03133333333333255,0.014999999999998792,0.016333333333333755,1.0888888888890047,matched_c22_rule_baseexpand,5544.694117922201,7.626333333333333,7.7,7.703,-0.0766666666666671,0.031333333333333435,0.016666666666666607,0.014666666666666828,1.1363636363636198,matched_c18_rule_baseexpand,5302.114277749631,7.592666666666666,7.6,7.603,-0.010333333333333528,0.034000000000000696,0.0173333333333332,0.016666666666667496,1.0399999999999403,matched_rt_baseexpand,366.77564222792125,7.6563333333333325,,,,0.046333333333334004,0.007666666666666266,0.03866666666666774,5.043478260869968,matched_c18_rule,0.12578526346891028
18022026,18022026,3,3,3,3,1100020812,O3_1100020812.D,instrument_no,6.2,current_pipeline,,6.468159556881171,77.0,Быстро проверить,chebyshev,50.0,0.0030000000000001414,101,6.468159556881171,6.028525142817178,6.468159556881171,28854.246130963726,28854.246130963726,397.89458701996216,1096.4092082516995,245.18168750383919,441.3970730530345,0.0,397.89458701996216,0.0,False,1.0,352.27236035438835,126.85319591044505,0.36009976991334175,0.5539996460205258,,False,0.6960003539794742,0.65,0.0,0.0,False,1.0,397.89458701996216,8.414333333333333,8.4,8.403,0.011333333333332973,0.03933333333333344,0.015000000000000568,0.024333333333332874,1.62222222222213,matched_c20_local_baseexpand,441.3970730530345,8.470333333333334,7.8,7.803,0.6673333333333344,0.05599999999999916,0.02800000000000047,0.027999999999998693,1.0000000000000635,matched_c20_local_baseexpand,2781.7443585792116,8.384,8.4,8.403,-0.019000000000000128,0.046333333333333115,0.02566666666666606,0.020666666666667055,1.2419354838709151,matched_c20_local,1096.4092082516995,9.249666666666666,9.2,9.203,0.046666666666666856,0.04433333333333245,0.027999999999998693,0.016333333333333755,1.71428571428559,matched_c22_rule_baseexpand,245.18168750383919,9.282666666666668,9.2,9.203,0.0796666666666681,0.018666666666666387,0.009000000000000341,0.009666666666666046,1.0740740740739645,matched_c22_rule,352.27236035438835,9.313333333333334,9.2,9.203,0.11033333333333495,0.03200000000000003,0.015000000000000568,0.01699999999999946,1.1333333333332545,matched_c22_rule_baseexpand,5084.956881520532,7.625,7.7,7.703,-0.07800000000000029,0.02799999999999958,0.0129999999999999,0.01499999999999968,1.153846153846138,matched_c18_rule_baseexpand,6185.129503779016,7.5986666666666665,7.6,7.603,-0.0043333333333333,0.04099999999999948,0.02799999999999958,0.0129999999999999,2.153846153846138,matched_rt_baseexpand,388.83609613512976,7.655,,,,0.04666666666666597,0.007666666666666266,0.0389999999999997,5.086956521739357,matched_c18_rule,0.2681595568811712
18022026,18022026,4,4,4,4,1100020829,O4_1100020829.D,instrument_no,7.4,current_pipeline,,7.366752790862989,69.0,Проверить руками,chebyshev,50.0,0.0010000000000001397,101,7.366752790862989,6.677840913339473,7.366752790862989,25952.716062502637,25952.716062502637,313.40286081618143,1259.292744445257,160.3854860831879,261.86567848433685,0.0,313.40286081618143,0.0,False,1.0,348.3592731675153,178.79134349453406,0.5132383641429829,0.7895974832968966,,False,0.46040251670310334,0.65,0.0,0.0,False,1.0,313.40286081618143,8.413333333333334,8.4,8.401,0.012333333333334195,0.03166666666666629,0.009333333333334082,0.022333333333332206,2.39285714285683,matched_c20_local,261.86567848433685,8.469,7.8,7.801,0.6679999999999993,0.057333333333334124,0.032999999999999474,0.02433333333333465,1.356164383561549,matched_c20_local,3015.4011618818886,8.382666666666665,8.4,8.401,-0.018333333333334423,0.046666666666666856,0.02566666666666606,0.021000000000000796,1.222222222222147,matched_c20_local,1259.292744445257,9.249,9.2,9.200999999999999,0.04800000000000182,0.044666666666667965,0.02800000000000047,0.016666666666667496,1.6799999999999446,matched_c22_rule_baseexpand,160.3854860831879,9.282333333333334,9.2,9.200999999999999,0.08133333333333503,0.01633333333333553,0.007666666666668931,0.0086666666666666,1.1304347826083532,matched_c22_rule,348.3592731675153,9.312333333333333,9.2,9.200999999999999,0.1113333333333344,0.032666666666665733,0.014999999999998792,0.01766666666666694,1.1777777777778908,matched_c22_rule_baseexpand,3912.000965375572,7.624,7.7,7.7010000000000005,-0.07700000000000085,0.031333333333333435,0.016666666666666607,0.014666666666666828,1.1363636363636198,matched_c18_rule_baseexpand,6073.138104833929,7.5906666666666665,7.6,7.601,-0.010333333333333528,0.03433333333333266,0.017666666666666053,0.016666666666666607,1.059999999999967,matched_rt_baseexpand,352.4264243825862,7.654,,,,0.04733333333333345,0.008333333333333748,0.0389999999999997,4.6799999999997315,matched_c18_rule,-0.03324720913701107
