date,raw_date,excel_row,sample_no,instrument_batch_index,instrument_no,sample_id,sample_name,match_method,reference,variant_name,variant_error,calculated,confidence,confidence_level,baseline_mode,cluster_quality_score,rt_shift,best_window,omega_omega3_trio,omega_omega3_trio_strict,omega_omega3_trio_corrected,omega_total_area,omega_effective_total_area,omega_epa_area,omega_dha_area,omega_dpa_area,omega_epa_neighbor_area,omega_epa_overlap_credit_area,omega_epa_effective_area,omega_epa_overlap_fraction,omega_epa_overlap_model_applied,omega_epa_overlap_extra_scale,omega_c22_overlap_source_area,omega_c22_overlap_credit_area,omega_c22_overlap_fraction,omega_c22_overlap_legacy_fraction,omega_c22_overlap_model_fraction,omega_c22_overlap_model_applied,omega_c22_reference_ratio,omega_c22_width_scale,omega_c22_overintegration_debit_area,omega_c22_overintegration_debit_points,omega_c22_overintegration_model_applied,omega_c22_width_balance_points,omega_c22_width_balance_model_applied,omega_c18_denominator_scale,C20_5_area,C20_5_found_rt,C20_5_expected_rt,C20_5_corrected_target_rt,C20_5_rt_error,C20_5_width,C20_5_left_width,C20_5_right_width,C20_5_asymmetry,C20_5_status,C20_3N8_area,C20_3N8_found_rt,C20_3N8_expected_rt,C20_3N8_corrected_target_rt,C20_3N8_rt_error,C20_3N8_width,C20_3N8_left_width,C20_3N8_right_width,C20_3N8_asymmetry,C20_3N8_status,C20_4N6_area,C20_4N6_found_rt,C20_4N6_expected_rt,C20_4N6_corrected_target_rt,C20_4N6_rt_error,C20_4N6_width,C20_4N6_left_width,C20_4N6_right_width,C20_4N6_asymmetry,C20_4N6_status,C22_6_area,C22_6_found_rt,C22_6_expected_rt,C22_6_corrected_target_rt,C22_6_rt_error,C22_6_width,C22_6_left_width,C22_6_right_width,C22_6_asymmetry,C22_6_status,C22_5_area,C22_5_found_rt,C22_5_expected_rt,C22_5_corrected_target_rt,C22_5_rt_error,C22_5_width,C22_5_left_width,C22_5_right_width,C22_5_asymmetry,C22_5_status,C22_4_area,C22_4_found_rt,C22_4_expected_rt,C22_4_corrected_target_rt,C22_4_rt_error,C22_4_width,C22_4_left_width,C22_4_right_width,C22_4_asymmetry,C22_4_status,C18_1N9C_area,C18_1N9C_found_rt,C18_1N9C_expected_rt,C18_1N9C_corrected_target_rt,C18_1N9C_rt_error,C18_1N9C_width,C18_1N9C_left_width,C18_1N9C_right_width,C18_1N9C_asymmetry,C18_1N9C_status,C18_2N6C_area,C18_2N6C_found_rt,C18_2N6C_expected_rt,C18_2N6C_corrected_target_rt,C18_2N6C_rt_error,C18_2N6C_width,C18_2N6C_left_width,C18_2N6C_right_width,C18_2N6C_asymmetry,C18_2N6C_status,C18_3N3_area,C18_3N3_found_rt,C18_3N3_expected_rt,C18_3N3_corrected_target_rt,C18_3N3_rt_error,C18_3N3_width,C18_3N3_left_width,C18_3N3_right_width,C18_3N3_asymmetry,C18_3N3_status,variant_safety_judge_score,variant_safety_judge_band,variant_safety_judge_reasons,delta
20032026,20032026,7,6,6,6,1100027085,O6_1100027085.D,instrument_no,5.4,current_pipeline,,5.205139824535566,69.0,Проверить руками,chebyshev,50.0,-0.0009999999999998621,101,5.205139824535566,4.66867401830136,5.205139824535566,27725.582782621215,27725.582782621215,235.28639639266152,910.6680502510181,148.46263315119216,371.2081610158958,0.0,235.28639639266152,0.0,False,1.0,233.58500577348133,93.28710564267868,0.39937112116324663,0.6144171094819179,,False,0.6355828905180821,0.65,0.0,0.0,False,0.2,True,1.0,235.28639639266152,8.411333333333333,8.4,8.399000000000001,0.012333333333332419,0.03233333333333377,0.009333333333334082,0.022999999999999687,2.464285714285483,matched_c20_local,371.2081610158958,8.466666666666665,7.8,7.799,0.6676666666666646,0.055333333333333456,0.027666666666664952,0.027666666666668505,1.0000000000001283,matched_c20_local_baseexpand,2729.4855347508374,8.380333333333335,8.4,8.399000000000001,-0.018666666666666387,0.0476666666666663,0.026000000000001577,0.021666666666664725,1.2000000000001805,matched_c20_local,910.6680502510181,9.246,9.2,9.199,0.0470000000000006,0.044666666666667965,0.02800000000000047,0.016666666666667496,1.6799999999999446,matched_c22_rule_baseexpand,148.46263315119216,9.279333333333334,9.2,9.199,0.08033333333333381,0.01766666666666694,0.00833333333333286,0.009333333333334082,1.1200000000001535,matched_c22_rule,233.58500577348133,9.309333333333333,9.2,9.199,0.11033333333333317,0.032666666666665733,0.014999999999998792,0.01766666666666694,1.1777777777778908,matched_c22_rule_baseexpand,5798.635934086146,7.622333333333334,7.7,7.699000000000001,-0.0766666666666671,0.02766666666666584,0.0129999999999999,0.01466666666666594,1.128205128205081,matched_c18_rule_baseexpand,6820.899017175082,7.596,7.6,7.599,-0.0030000000000001137,0.04066666666666663,0.027666666666666728,0.0129999999999999,2.128205128205149,matched_rt_baseexpand,433.1932722764739,7.651666666666666,,,,0.04566666666666652,0.007666666666666266,0.038000000000000256,4.956521739130727,matched_c18_rule,0,LOW_RISK,,-0.19486017546443435
20032026,20032026,8,7,7,7,1100027106,O7_1100027106.D,instrument_no,4.1,current_pipeline,,3.8041356959025734,85.0,Авто OK,chebyshev,50.0,-0.001999999999999863,81,3.8041356959025734,4.013074698348101,3.8041356959025734,26061.179020452946,26061.179020452946,81.57516892717729,669.286954035206,294.9924583986172,442.1750756903356,34.04577004870779,115.62093897588508,0.04812258186923275,True,1.6,188.6001365565885,0.0,0.0,0.0,,False,1.5641158261309436,0.65,88.49773751958516,0.339576875820283,True,0.0,False,1.0,81.57516892717729,8.411666666666665,8.4,8.398,0.013666666666665606,0.0303333333333331,0.008666666666664824,0.021666666666668277,2.500000000000717,matched_c20_local,442.1750756903356,8.467,7.8,7.798,0.6690000000000005,0.05666666666666664,0.033666666666666956,0.022999999999999687,1.4637681159420615,matched_c20_local,2316.0234796092273,8.380666666666666,8.4,8.398,-0.0173333333333332,0.048666666666667524,0.026333333333333542,0.022333333333333982,1.1791044776119153,matched_c20_local,669.286954035206,9.245666666666665,9.2,9.197999999999999,0.0476666666666663,0.044333333333334224,0.027999999999998693,0.01633333333333553,1.7142857142854036,matched_c22_rule_baseexpand,294.9924583986172,9.278666666666666,9.2,9.197999999999999,0.08066666666666755,0.03133333333333255,0.01633333333333198,0.015000000000000568,1.0888888888887573,matched_c22_rule_baseexpand,188.6001365565885,9.309,9.2,9.197999999999999,0.11100000000000065,0.018666666666666387,0.009666666666666046,0.009000000000000341,1.0740740740739645,matched_c22_rule,4724.454516661471,7.622,7.7,7.698,-0.07600000000000051,0.030666666666665954,0.01666666666666572,0.014000000000000234,1.1904761904761028,matched_c18_rule_baseexpand,6800.380811395093,7.588333333333333,7.6,7.598,-0.009666666666666934,0.03433333333333355,0.017666666666666053,0.016666666666667496,1.0599999999999106,matched_rt_baseexpand,417.17964038251745,7.650333333333334,,,,0.04899999999999949,0.008333333333333748,0.04066666666666574,4.879999999999646,matched_c18_rule,0,LOW_RISK,,-0.29586430409742626
20032026,20032026,9,8,8,8,1100027096,O8_1100027096.D,instrument_no,7.3,current_pipeline,,7.012980216586599,69.0,Проверить руками,chebyshev,50.0,-0.0009999999999998621,101,7.012980216586599,6.149764609138605,7.012980216586599,29959.48620765466,29959.48620765466,408.6058523839124,1294.5773622365002,139.2546652576951,498.33358510510936,0.0,408.6058523839124,0.0,False,1.0,355.9526410558732,198.69598844039515,0.5582090579550054,0.8587831660846237,,False,0.3912168339153763,0.65,0.0,0.0,False,0.2,True,1.0,408.6058523839124,8.410333333333334,8.4,8.399000000000001,0.011333333333332973,0.038333333333333997,0.015000000000000568,0.023333333333333428,1.555555555555503,matched_c20_local_baseexpand,498.33358510510936,8.466333333333333,7.8,7.799,0.6673333333333327,0.05599999999999916,0.027999999999998693,0.02800000000000047,1.0000000000000635,matched_c20_local_baseexpand,2439.951666452056,8.38,8.4,8.399000000000001,-0.019000000000000128,0.04566666666666741,0.025333333333334096,0.020333333333333314,1.245901639344301,matched_c20_local,1294.5773622365002,9.244666666666667,9.2,9.199,0.04566666666666741,0.03666666666666529,0.019999999999999574,0.01666666666666572,1.2000000000000426,matched_c22_rule_baseexpand,139.2546652576951,9.278,9.2,9.199,0.07900000000000063,0.015666666666666273,0.007333333333333414,0.00833333333333286,1.1363636363635592,matched_c22_rule,355.9526410558732,9.302666666666667,9.2,9.199,0.10366666666666724,0.04366666666666674,0.012000000000000455,0.03166666666666629,2.6388888888887574,matched_c22_rule,5545.835274628386,7.621666666666667,7.7,7.699000000000001,-0.0773333333333337,0.02800000000000047,0.01333333333333453,0.01466666666666594,1.0999999999998469,matched_c18_rule_baseexpand,7037.277474269705,7.594666666666667,7.6,7.599,-0.0043333333333333,0.04099999999999948,0.027666666666666728,0.013333333333332753,2.0750000000000948,matched_rt_baseexpand,500.494159619453,7.6513333333333335,,,,0.04499999999999993,0.007666666666667155,0.037333333333332774,4.869565217390922,matched_c18_rule,0,LOW_RISK,,-0.28701978341340073
20032026,20032026,10,9,9,9,1100027090,O9_1100027090.D,instrument_no,10.0,current_pipeline,,9.766593923572351,69.0,Проверить руками,chebyshev,50.0,-0.002999999999999864,101,9.766593923572351,8.658353976017695,9.766593923572351,19150.488022194935,19150.488022194935,384.14586650722356,1175.7177676834003,98.25340690588393,310.11655840884674,0.0,384.14586650722356,0.0,False,1.0,394.13594875727904,173.93238236924384,0.4413004774562107,0.95,0.49820635245182227,True,0.24928811293585246,0.65,0.0,0.0,False,0.2,True,1.0,384.14586650722356,8.409666666666666,8.4,8.397,0.01266666666666616,0.03933333333333344,0.015000000000000568,0.024333333333332874,1.62222222222213,matched_c20_local_baseexpand,310.11655840884674,8.466333333333333,7.8,7.797,0.6693333333333333,0.05599999999999916,0.027999999999998693,0.02800000000000047,1.0000000000000635,matched_c20_local_baseexpand,1851.5946564798228,8.379333333333333,8.4,8.397,-0.01766666666666694,0.045999999999999375,0.0259999999999998,0.019999999999999574,1.3000000000000178,matched_c20_local,1175.7177676834003,9.245333333333333,9.2,9.197,0.04833333333333378,0.036333333333335105,0.01966666666666761,0.016666666666667496,1.179999999999998,matched_c22_rule_baseexpand,98.25340690588393,9.278666666666666,9.2,9.197,0.081666666666667,0.013999999999999346,0.006333333333332192,0.007666666666667155,1.210526315789769,matched_c22_rule,394.13594875727904,9.305333333333333,9.2,9.197,0.10833333333333428,0.04366666666666674,0.015000000000000568,0.028666666666666174,1.911111111111006,matched_c22_rule,2675.8405739363534,7.620333333333333,7.7,7.697,-0.0766666666666671,0.031666666666667176,0.016666666666666607,0.015000000000000568,1.111111111111065,matched_c18_rule_baseexpand,4105.241362320761,7.587,7.6,7.5969999999999995,-0.009999999999999787,0.03433333333333355,0.01766666666666694,0.016666666666666607,1.0600000000000203,matched_rt_baseexpand,162.8194232881668,7.650333333333334,,,,0.011666666666665826,0.005666666666667375,0.005999999999998451,1.058823529411359,matched_c18_rule,0,LOW_RISK,,-0.23340607642764866
20032026,20032026,11,10,10,10,1100027087,O10_1100027087.D,instrument_no,7.31,current_pipeline,,7.206189213843391,69.0,Проверить руками,chebyshev,50.0,-0.001999999999999863,101,7.206189213843391,6.469981535597623,7.206189213843391,25257.6556520576,25257.6556520576,433.98574051227735,1000.2812587698982,199.89865773078066,384.9343878088496,0.0,433.98574051227735,0.0,False,1.0,328.88409091053,211.20645590738184,0.6421911601824446,0.6421911601824446,,False,0.6078088398175554,1.0,0.0,0.0,False,-0.1,True,1.0,433.98574051227735,8.410333333333334,8.4,8.398,0.012333333333334195,0.03300000000000125,0.009666666666667822,0.023333333333333428,2.413793103447997,matched_c20_local,384.9343878088496,8.466333333333333,7.8,7.798,0.668333333333333,0.05599999999999916,0.027999999999998693,0.02800000000000047,1.0000000000000635,matched_c20_local_baseexpand,2628.113656167385,8.38,8.4,8.398,-0.017999999999998906,0.04533333333333367,0.025000000000000355,0.020333333333333314,1.2295081967213302,matched_c20_local,1000.2812587698982,9.245333333333333,9.2,9.197999999999999,0.04733333333333434,0.027333333333334764,0.013333333333333641,0.014000000000001123,1.05000000000006,matched_c22_rule,199.89865773078066,9.278666666666666,9.2,9.197999999999999,0.08066666666666755,0.0173333333333332,0.00833333333333286,0.009000000000000341,1.0800000000001022,matched_c22_rule,328.88409091053,9.309,9.2,9.197999999999999,0.11100000000000065,0.0216666666666665,0.010999999999999233,0.010666666666667268,1.0312499999998699,matched_c22_rule,3776.8584063574795,7.622,7.7,7.698,-0.07600000000000051,0.02200000000000024,0.01100000000000012,0.01100000000000012,1.0,matched_c18_rule,5824.099174810469,7.587666666666666,7.6,7.598,-0.010333333333333528,0.03433333333333266,0.017333333333332313,0.017000000000000348,1.019607843137174,matched_rt_baseexpand,362.8371252332381,7.652,,,,0.04733333333333345,0.008333333333333748,0.0389999999999997,4.6799999999997315,matched_c18_rule,0,LOW_RISK,,-0.10381078615660844
20032026,20032026,12,11,11,11,1100027099,O11_1100027099.D,instrument_no,7.8,current_pipeline,,7.9514837390279185,61.0,Проверить руками,asls_shape_fallback,50.0,-0.002999999999999864,61,7.9514837390279185,7.170938800658378,7.9514837390279185,22215.056320814976,22215.056320814976,520.7728472121355,1016.8852412710578,55.3700048142394,308.75188114777916,0.0,520.7728472121355,0.0,False,1.0,222.02737792048669,128.96838502643388,0.5808670364634966,0.95,0.8560693242653759,True,0.24938368111552767,0.65,0.0,0.0,False,0.2,True,1.0,520.7728472121355,8.408666666666665,8.4,8.397,0.011666666666664938,0.03833333333333222,0.01433333333333131,0.02400000000000091,1.6744186046514626,matched_c20_local_baseexpand,308.75188114777916,8.466333333333333,7.8,7.797,0.6693333333333333,0.054999999999999716,0.033666666666666956,0.02133333333333276,1.578125000000056,matched_c20_local,2388.536508247067,8.379666666666665,8.4,8.397,-0.017333333333334977,0.04400000000000048,0.026333333333331765,0.017666666666668718,1.4905660377355872,matched_c20_local,1016.8852412710578,9.244333333333334,9.2,9.197,0.04733333333333434,0.034999999999998366,0.018333333333332646,0.01666666666666572,1.1000000000000214,matched_c22_rule_baseexpand,55.3700048142394,9.278,9.2,9.197,0.0810000000000013,0.016666666666667496,0.008333333333334636,0.00833333333333286,1.0000000000002132,matched_c22_rule,222.02737792048669,9.306,9.2,9.197,0.10899999999999999,0.042333333333333556,0.015333333333332533,0.027000000000001023,1.76086956521755,matched_c22_rule,3083.1139325906856,7.621,7.7,7.697,-0.07599999999999962,0.03000000000000025,0.016333333333333755,0.013666666666666494,1.195121951219558,matched_c18_rule_baseexpand,6134.262060380777,7.588,7.6,7.5969999999999995,-0.008999999999999453,0.03399999999999892,0.017666666666666053,0.016333333333332867,1.081632653061218,matched_rt_baseexpand,209.67593016037227,7.648666666666666,,,,0.04733333333333434,0.008333333333333748,0.03900000000000059,4.679999999999838,matched_c18_rule,5,LOW_RISK,baseline_fallback,0.15148373902791867
20032026,20032026,13,12,12,12,1100027189,O12_1100027189.D,instrument_no,4.1,current_pipeline,,4.310791575306248,91.0,Авто OK,chebyshev,50.0,-0.001999999999999863,81,4.310791575306248,4.2928625189785645,4.310791575306248,28424.33729808375,28424.33729808375,136.73605400344252,864.6754323762957,218.80623575774342,398.5656047282706,0.0,136.73605400344252,0.0,False,1.0,179.1219609621501,5.096215444944219,0.028451092303646064,0.028451092303646064,,False,1.221548907696354,1.0,0.0,0.0,False,0.0,False,1.0,136.73605400344252,8.410333333333334,8.4,8.398,0.012333333333334195,0.031000000000000583,0.009000000000000341,0.02200000000000024,2.4444444444443785,matched_c20_local,398.5656047282706,8.466,7.8,7.798,0.6679999999999993,0.05566666666666542,0.027666666666664952,0.02800000000000047,1.012048192771164,matched_c20_local_baseexpand,3192.7669747511613,8.379666666666665,8.4,8.398,-0.018333333333334423,0.04766666666666808,0.0259999999999998,0.021666666666668277,1.1999999999999016,matched_c20_local,864.6754323762957,9.244666666666667,9.2,9.197999999999999,0.04666666666666863,0.04433333333333245,0.027666666666666728,0.01666666666666572,1.660000000000098,matched_c22_rule_baseexpand,218.80623575774342,9.278333333333334,9.2,9.197999999999999,0.08033333333333559,0.019666666666665833,0.009666666666666046,0.009999999999999787,1.034482758620734,matched_c22_rule,179.1219609621501,9.308333333333334,9.2,9.197999999999999,0.11033333333333495,0.019000000000001904,0.009666666666667822,0.009333333333334082,1.0357142857143264,matched_c22_rule,4911.9559414251025,7.621,7.7,7.698,-0.07699999999999996,0.030666666666666842,0.016333333333333755,0.014333333333333087,1.1395348837209793,matched_c18_rule_baseexpand,7798.317710000719,7.588,7.6,7.598,-0.009999999999999787,0.03399999999999892,0.017666666666666053,0.016333333333332867,1.081632653061218,matched_rt_baseexpand,344.6837896153533,7.649666666666667,,,,0.04899999999999949,0.007666666666666266,0.04133333333333322,5.391304347826354,matched_c18_rule,0,LOW_RISK,,0.21079157530624837
20032026,20032026,14,13,13,13,1100027101,O13_1100027101.D,instrument_no,3.3,current_pipeline,,3.480469806501544,67.0,Проверить руками,chebyshev,50.0,-0.002999999999999864,101,3.480469806501544,3.7408985106764603,3.480469806501544,26276.65425296037,26276.65425296037,77.6458295899441,624.6417916899129,280.6953463247401,403.9419690010588,15.776653725914173,93.42248331585827,0.024410458272214126,True,1.6,179.6063685557776,0.0,0.0,0.0,,False,1.5628362656726666,0.65,84.20860389742204,0.32046927697400807,True,0.0,False,1.0,77.6458295899441,8.411666666666665,8.4,8.397,0.014666666666665051,0.029333333333335432,0.009000000000000341,0.02033333333333509,2.2592592592593688,matched_c20_local,403.9419690010588,8.465333333333334,7.8,7.797,0.6683333333333339,0.05466666666666775,0.026666666666667282,0.02800000000000047,1.0499999999999934,matched_c20_local_baseexpand,2565.904441755956,8.378666666666668,8.4,8.397,-0.018333333333332646,0.04899999999999949,0.02500000000000213,0.023999999999997357,1.0416666666668701,matched_c20_local,624.6417916899129,9.243666666666666,9.2,9.197,0.046666666666666856,0.04466666666666619,0.027999999999998693,0.016666666666667496,1.679999999999838,matched_c22_rule_tailtight_baseexpand,280.6953463247401,9.277333333333333,9.2,9.197,0.08033333333333381,0.031666666666668064,0.016666666666667496,0.015000000000000568,1.1111111111111243,matched_c22_rule_tailtight_baseexpand,179.6063685557776,9.307666666666666,9.2,9.197,0.11066666666666691,0.03766666666666829,0.015000000000000568,0.022666666666667723,1.5111111111111242,matched_c22_rule_tailtight_baseexpand,4350.7334324299745,7.620333333333333,7.7,7.697,-0.0766666666666671,0.031333333333333435,0.016666666666666607,0.014666666666666828,1.1363636363636198,matched_c18_rule_baseexpand,7681.31001028734,7.587,7.6,7.5969999999999995,-0.009999999999999787,0.0346666666666664,0.017999999999999794,0.016666666666666607,1.0799999999999914,matched_rt_baseexpand,405.3563536816388,7.65,,,,0.04800000000000004,0.007666666666667155,0.04033333333333289,5.260869565216998,matched_c18_rule,4,LOW_RISK,cluster_overlap_or_fit,0.1804698065015442
20032026,20032026,15,14,14,14,1100027093,O14_1100027093.D,instrument_no,3.7,current_pipeline,,3.560365070751138,95.0,Авто OK,chebyshev,50.0,-0.0069999999999998674,51,3.560365070751138,3.660365070751138,3.560365070751138,42726.95014836593,42726.95014836593,290.308225941558,1071.4051137105707,202.2490193759093,620.4549536420477,0.0,290.308225941558,0.0,False,1.0,296.63639241054,0.0,0.0,0.0,,False,0.681807844723246,0.65,0.0,0.0,False,-0.1,True,1.0,290.308225941558,8.408666666666665,8.4,8.393,0.015666666666664497,0.038000000000000256,0.01433333333333131,0.023666666666668945,1.6511627906980664,matched_c20_local_baseexpand,620.4549536420477,8.465666666666667,7.8,7.793,0.6726666666666672,0.05566666666666542,0.027666666666666728,0.027999999999998693,1.0120481927710347,matched_c20_local_baseexpand,2594.301825410389,8.379666666666665,8.4,8.393,-0.013333333333335418,0.057333333333334124,0.038000000000000256,0.01933333333333387,1.9655172413792692,matched_c20_local,1071.4051137105707,9.244666666666667,9.2,9.193,0.05166666666666764,0.04433333333333245,0.027666666666666728,0.01666666666666572,1.660000000000098,matched_c22_rule_baseexpand,202.2490193759093,9.278,9.2,9.193,0.08500000000000085,0.01899999999999835,0.009333333333332305,0.009666666666666046,1.0357142857143333,matched_c22_rule,296.63639241054,9.308666666666667,9.2,9.193,0.1156666666666677,0.03233333333333377,0.01533333333333431,0.01699999999999946,1.1086956521738072,matched_c22_rule_baseexpand,8889.74523120794,7.622,7.7,7.6930000000000005,-0.07100000000000062,0.026666666666667282,0.013333333333333641,0.013333333333333641,1.0,matched_c18_rule_baseexpand,11629.844421995496,7.594666666666667,7.6,7.593,0.0016666666666669272,0.041333333333332334,0.027666666666666728,0.013666666666665606,2.0243902439026007,matched_rt_baseexpand,681.4967956300226,7.648666666666666,,,,0.04899999999999949,0.0066666666666659324,0.042333333333333556,6.350000000000732,matched_c18_rule,0,LOW_RISK,,-0.13963492924886234
23012026,23012026,1,1,1,1,1110011989,O1_1110011989.D,instrument_no,6.0,current_pipeline,,5.997708461583774,64.0,Проверить руками,chebyshev,50.0,0.006000000000000144,101,5.997708461583774,5.501776195847516,5.997708461583774,23259.530117234142,23259.530117234142,242.30710919632992,837.5122169153831,199.867965144259,375.4446018049134,0.0,242.30710919632992,0.0,False,1.0,330.4925811335495,138.61104482724062,0.41940743223893723,0.6452422034445188,,False,0.6047577965554812,0.65,0.0,0.0,False,-0.1,True,1.0,242.30710919632992,8.418333333333333,8.4,8.406,0.012333333333332419,0.033333333333333215,0.009333333333332305,0.02400000000000091,2.571428571428952,matched_c20_local,375.4446018049134,8.474,7.8,7.806,0.6680000000000001,0.0556666666666672,0.027666666666666728,0.02800000000000047,1.0120481927710991,matched_c20_local_baseexpand,2478.459922422652,8.387333333333334,8.4,8.406,-0.018666666666666387,0.04666666666666508,0.025333333333334096,0.021333333333330984,1.1875000000001665,matched_c20_local,837.5122169153831,9.253,9.2,9.206,0.0470000000000006,0.04466666666666619,0.02800000000000047,0.01666666666666572,1.6800000000001236,matched_c22_rule_baseexpand,199.867965144259,9.286666666666665,9.2,9.206,0.08066666666666578,0.017666666666665165,0.008333333333331083,0.009333333333334082,1.1200000000003922,matched_c22_rule,330.4925811335495,9.316666666666666,9.2,9.206,0.11066666666666691,0.03200000000000003,0.015000000000000568,0.01699999999999946,1.1333333333332545,matched_c22_rule_baseexpand,3162.1481716774783,7.628,7.7,7.706,-0.07800000000000029,0.031333333333333435,0.016333333333333755,0.01499999999999968,1.0888888888889403,matched_c18_rule_baseexpand,5882.87094187984,7.594666666666667,7.6,7.606,-0.011333333333332973,0.03433333333333266,0.01766666666666694,0.01666666666666572,1.0600000000000767,matched_rt_baseexpand,423.4540425571824,7.658,,,,0.0426666666666673,0.014666666666667716,0.02799999999999958,1.909090909090744,matched_c18_rule_baseexpand,0,LOW_RISK,,-0.002291538416225869
23012026,23012026,2,2,2,2,5570729223,O2_5570729223.D,instrument_no,5.6,current_pipeline,,5.564552532605383,77.0,Быстро проверить,chebyshev,50.0,0.007000000000000145,101,5.564552532605383,5.273878550642008,5.564552532605383,29540.336516762825,29540.336516762825,329.0611836059228,1016.1109470167744,212.7493407223259,363.528792666922,0.0,329.0611836059228,0.0,False,1.0,312.2381297537596,115.40640895541785,0.36961023641292884,0.5686311329429674,,False,0.6813688670570326,0.65,0.0,0.0,False,-0.1,True,1.0,329.0611836059228,8.419666666666668,8.4,8.407,0.012666666666667936,0.031000000000000583,0.009333333333334082,0.0216666666666665,2.3214285714283673,matched_c20_local,363.528792666922,8.475,7.8,7.807,0.6679999999999993,0.0556666666666672,0.027666666666666728,0.02800000000000047,1.0120481927710991,matched_c20_local_baseexpand,3835.040230131892,8.389,8.4,8.407,-0.018000000000000682,0.0470000000000006,0.02566666666666606,0.021333333333334537,1.2031249999999036,matched_c20_local,1016.1109470167744,9.254333333333333,9.2,9.206999999999999,0.04733333333333434,0.04466666666666619,0.027999999999998693,0.016666666666667496,1.679999999999838,matched_c22_rule_baseexpand,212.7493407223259,9.287666666666667,9.2,9.206999999999999,0.08066666666666755,0.018333333333334423,0.0086666666666666,0.009666666666667822,1.1153846153847573,matched_c22_rule,312.2381297537596,9.318,9.2,9.206999999999999,0.11100000000000065,0.03266666666666751,0.014999999999998792,0.017666666666668718,1.1777777777780094,matched_c22_rule_baseexpand,4156.744822052177,7.629333333333333,7.7,7.707000000000001,-0.07766666666666744,0.031333333333333435,0.016666666666666607,0.014666666666666828,1.1363636363636198,matched_c18_rule_baseexpand,7649.676588566021,7.596,7.6,7.607,-0.01100000000000012,0.0346666666666664,0.017999999999999794,0.016666666666666607,1.0799999999999914,matched_rt_baseexpand,427.9832356728414,7.659333333333333,,,,0.04833333333333378,0.00833333333333286,0.040000000000000924,4.8000000000003835,matched_c18_rule,0,LOW_RISK,,-0.035447467394616794
23012026,23012026,3,3,3,3,1100020460,O3_1100020460.D,instrument_no,6.2,current_pipeline,,6.256160585917926,77.0,Быстро проверить,chebyshev,50.0,0.005000000000000143,81,6.256160585917926,5.9954774556111525,6.256160585917926,24783.338720344593,24783.338720344593,221.3372057504139,1046.731927310294,217.81035266530168,344.6550174226704,0.0,221.3372057504139,0.0,False,1.0,284.2659090750963,89.38932189106968,0.3144567077420991,0.4837795503724601,,False,0.7662204496275399,0.65,0.0,0.0,False,-0.1,True,1.0,221.3372057504139,8.416333333333334,8.4,8.405000000000001,0.011333333333332973,0.034000000000000696,0.009333333333334082,0.024666666666666615,2.642857142856925,matched_c20_local,344.6550174226704,8.473,7.8,7.805,0.668000000000001,0.05599999999999916,0.02800000000000047,0.027999999999998693,1.0000000000000635,matched_c20_local_baseexpand,2313.6356244545445,8.386666666666667,8.4,8.405000000000001,-0.018333333333334423,0.045999999999999375,0.02566666666666606,0.020333333333333314,1.2622950819671845,matched_c20_local,1046.731927310294,9.252666666666666,9.2,9.205,0.0476666666666663,0.04433333333333245,0.027999999999998693,0.016333333333333755,1.71428571428559,matched_c22_rule_baseexpand,217.81035266530168,9.286,9.2,9.205,0.08099999999999952,0.01899999999999835,0.009333333333332305,0.009666666666666046,1.0357142857143333,matched_c22_rule,284.2659090750963,9.316333333333334,9.2,9.205,0.1113333333333344,0.03200000000000003,0.015000000000000568,0.01699999999999946,1.1333333333332545,matched_c22_rule_baseexpand,3401.4552348679845,7.627666666666666,7.7,7.705,-0.0773333333333337,0.030666666666666842,0.016666666666666607,0.014000000000000234,1.1904761904761663,matched_c18_rule_baseexpand,6812.370620700698,7.594333333333333,7.6,7.6049999999999995,-0.01066666666666638,0.03466666666666729,0.018000000000000682,0.016666666666666607,1.0800000000000447,matched_rt_baseexpand,330.61971994862836,7.6563333333333325,,,,0.05000000000000071,0.007999999999999119,0.04200000000000159,5.250000000000777,matched_c18_rule,0,LOW_RISK,,0.05616058591792594
